player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
21,Christina Putigna,F,0,1,1,0,1,2,0,3,2,0 - 0,0,0,0,2,0,0,0,stats#/player/431616,431616,420385,,,,,,
3,Delaney Belinskas,F,0,0,0,0,0,2,1,1,0,0 - 0,0,0,0,4,2,0,0,stats#/player/1076193,1076193,420385,,,,,,
6,Kali Flanagan,D,0,0,0,0,0,2,0,3,0,0 - 0,0,0,0,2,0,0,0,stats#/player/1034117,1034117,420385,,,,,,
7,Mary Parker,F,0,0,0,0,0,2,0,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/1041273,1041273,420385,,,,,,
8,Amanda Boulier,D,0,0,0,0,0,2,1,2,1,0 - 0,0,0,0,3,1,0,0,stats#/player/431662,431662,420385,,,,,,
9,Tori Sullivan,F,0,0,0,4,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431622,431622,420385,,,,,,
12,Jenna Rheault,D,0,0,0,0,0,2,2,2,3,0 - 0,0,0,0,4,2,0,0,stats#/player/431619,431619,420385,,,,,,
13,Kaleigh Fratkin,D,0,0,0,0,0,2,0,0,3,0 - 0,0,0,0,4,2,0,0,stats#/player/57735,57735,420385,,,,,,
14,Jillian Dempsey,F,0,0,0,0,0,1,0,1,2,10 - 7,0.588,0,0,3,2,10,7,stats#/player/58116,58116,420385,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,2,0,0,0,0 - 3,0,0,0,2,0,0,3,stats#/player/856786,856786,420385,,,,,,
29,Kayla Friesen,F,0,0,0,0,0,2,0,1,1,0 - 0,0,0,0,2,0,0,0,stats#/player/856779,856779,420385,,,,,,
47,Mallory Souliotis,D,0,0,0,0,0,0,1,1,3,0 - 0,0,0,0,0,0,0,0,stats#/player/431621,431621,420385,,,,,,
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420385,62:11,32,3,29,0.906,stats#/player/542418
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,420385,00:00,0,0,0,0,stats#/player/881597
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,420385,62:11,25,4,21,0.84,stats#/player/431611
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,420385,00:00,0,0,0,0,stats#/player/455202
22,Kennedy Marchment,F,1,1,2,0,2,1,1,0,1,9 - 7,0.563,1,0,2,1,9,7,stats#/player/966985,966985,420384,,,,,,
88,Amanda Conway,F,1,1,2,2,2,3,0,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/707073,707073,420384,,,,,,
6,Shannon Turner,D,1,0,1,0,0,3,1,0,0,0 - 0,0,0,0,5,2,0,0,stats#/player/967608,967608,420384,,,,,,
9,Kaycie Anderson,F,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431637,431637,420384,,,,,,
11,Emily Fluke,F,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/455143,455143,420384,,,,,,
13,Cailey Hutchison,F,1,0,1,0,0,2,0,0,0,7 - 9,0.438,0,0,2,0,7,9,stats#/player/431652,431652,420384,,,,,,
17,Taylor Girard,F,0,1,1,0,2,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/966983,966983,420384,,,,,,
97,Catherine Crawley,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966955,966955,420384,,,,,,
5,Tori Howran,D,0,0,0,0,0,4,1,0,0,0 - 0,0,0,0,7,3,0,0,stats#/player/1034126,1034126,420384,,,,,,
8,Alyssa Wohlfeiler,F,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/57768,57768,420384,,,,,,
12,Allie Munroe,D,0,0,0,2,0,2,1,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/966982,966982,420384,,,,,,
15,Emma Vlasic,F,0,0,0,0,0,2,0,0,0,7 - 9,0.438,0,0,2,0,7,9,stats#/player/431646,431646,420384,,,,,,
18,Hannah Bates,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966984,966984,420384,,,,,,
24,Janine Weber,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513300,513300,420384,,,,,,
27,Janka Hlinka,F,0,0,0,0,0,0,0,0,1,3 - 3,0.5,0,0,0,0,3,3,stats#/player/966992,966992,420384,,,,,,
28,Melissa Samoskevich,F,0,0,0,0,0,6,0,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/1041703,1041703,420384,,,,,,
44,Taylor Marchin,D,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431643,431643,420384,,,,,,
79,Rebecca Morse,D,0,0,0,0,0,3,2,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/431654,431654,420384,,,,,,
95,Taylor Accursi,F,1,2,3,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455139,455139,420384,,,,,,
77,Kennedy Ganser,F,1,1,2,0,0,2,1,0,0,11 - 11,0.5,0,0,3,1,11,11,stats#/player/816614,816614,420384,,,,,,
4,Marie-Jo Pelletier,D,0,1,1,0,0,1,3,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431633,431633,420384,,,,,,
9,Autumn MacDougall,F,0,1,1,0,1,0,0,2,0,0 - 0,0,0,0,2,2,0,0,stats#/player/632861,632861,420384,,,,,,
19,Taylor Wasylk,F,0,1,1,2,1,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/455201,455201,420384,,,,,,
21,Emma Keenan,D,1,0,1,2,0,1,2,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/788423,788423,420384,,,,,,
2,Samantha Fieseler,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/814845,814845,420384,,,,,,
3,Amy Budde,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/792391,792391,420384,,,,,,
13,Dominique Kremer,D,0,0,0,0,0,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/632881,632881,420384,,,,,,
14,Allison Attea,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/825330,825330,420384,,,,,,
15,Missy Segall,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/821791,821791,420384,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,0,1,0,0,0,14 - 12,0.539,0,0,2,1,14,12,stats#/player/431630,431630,420384,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/909127,909127,420384,,,,,,
22,Emilie Harley,F/D,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/810693,810693,420384,,,,,,
24,Anjelica Diffendal,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/811831,811831,420384,,,,,,
44,Jenna Suokko,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/828439,828439,420384,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,0,1,0,0,3 - 3,0.5,0,0,0,0,3,3,stats#/player/827706,827706,420384,,,,,,
97,Cassidy Vinkle,F,0,0,0,2,0,5,1,0,1,0 - 0,0,0,0,7,2,0,0,stats#/player/786040,786040,420384,,,,,,
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420384,60:00,20,3,17,0.85,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,420384,00:00,0,0,0,0,stats#/player/728502
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420384,20:00,10,2,8,0.8,stats#/player/1034319
88,Lovisa Berndtsson,G,0,0,,0,,,,,,,,,,,,,,,824067,420384,40:00,24,3,21,0.875,stats#/player/824067
11,Breanne Wilson-Bennett,F,1,1,2,0,2,5,3,1,0,0 - 0,0,0,0,6,1,0,0,stats#/player/630148,630148,420382,,,,,,
13,Mikyla Grant-Mentis,F,1,0,1,0,1,10,1,2,5,9 - 5,0.643,0,0,13,3,9,5,stats#/player/532475,532475,420382,,,,,,
25,Stephanie Sucharda,D,0,1,1,0,0,1,0,1,4,0 - 0,0,0,0,1,0,0,0,stats#/player/963635,963635,420382,,,,,,
27,Shiann Darkangelo,F,0,1,1,0,0,5,0,3,2,16 - 12,0.571,0,0,8,3,16,12,stats#/player/542419,542419,420382,,,,,,
44,Lindsay Eastwood,D,0,1,1,0,0,0,4,3,0,0 - 0,0,0,0,1,1,0,0,stats#/player/630139,630139,420382,,,,,,
2,Taylor Woods,D,0,0,0,0,0,3,0,0,2,0 - 0,0,0,0,4,1,0,0,stats#/player/542421,542421,420382,,,,,,
6,Sarah Steele,D,0,0,0,0,0,0,0,3,2,0 - 0,0,0,0,0,0,0,0,stats#/player/630147,630147,420382,,,,,,
7,Maegan Beres,F,0,0,0,0,0,0,0,3,0,1 - 0,1,0,0,0,0,1,0,stats#/player/881571,881571,420382,,,,,,
12,Leah Marino,F,0,0,0,0,0,1,0,3,0,0 - 0,0,0,0,2,1,0,0,stats#/player/879728,879728,420382,,,,,,
14,Randi Marcon,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1086292,1086292,420382,,,,,,
19,Brooke Boquist,F,0,0,0,0,0,2,0,1,0,0 - 0,0,0,0,6,4,0,0,stats#/player/543984,543984,420382,,,,,,
20,Taylor Davison,D,0,0,0,0,0,3,1,0,2,0 - 0,0,0,0,3,0,0,0,stats#/player/881569,881569,420382,,,,,,
22,Natalie Marcuzzi,F,0,0,0,0,0,4,0,2,1,7 - 4,0.636,0,0,4,0,7,4,stats#/player/1020560,1020560,420382,,,,,,
26,Cristine Chao,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/963625,963625,420382,,,,,,
28,Taylor Day,F,0,0,0,0,0,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/963607,963607,420382,,,,,,
67,Emma Woods,F,0,0,0,2,0,0,1,2,3,0 - 0,0,0,0,1,1,0,0,stats#/player/630149,630149,420382,,,,,,
71,Saroya Tinker,D,0,0,0,0,0,2,5,2,1,0 - 0,0,0,0,4,2,0,0,stats#/player/879727,879727,420382,,,,,,
92,Tori Charron,F,0,0,0,0,0,1,0,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/963626,963626,420382,,,,,,
18,Taylor Wenczkowski,F,0,1,1,0,1,1,1,2,1,8 - 11,0.421,0,0,3,2,8,11,stats#/player/627747,627747,420382,,,,,,
21,Christina Putigna,F,1,0,1,0,1,5,2,1,3,1 - 0,1,0,0,7,2,1,0,stats#/player/431616,431616,420382,,,,,,
3,Delaney Belinskas,F,0,0,0,0,0,0,0,3,1,0 - 0,0,0,0,1,1,0,0,stats#/player/1076193,1076193,420382,,,,,,
6,Kali Flanagan,D,0,0,0,0,0,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/1034117,1034117,420382,,,,,,
7,Mary Parker,F,0,0,0,0,0,6,1,2,1,0 - 0,0,0,0,7,1,0,0,stats#/player/1041273,1041273,420382,,,,,,
8,Amanda Boulier,D,0,0,0,0,0,1,1,1,3,0 - 0,0,0,0,2,1,0,0,stats#/player/431662,431662,420382,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,1,0,2,2,0 - 0,0,0,0,1,0,0,0,stats#/player/431622,431622,420382,,,,,,
11,Evelina Raselli,F,0,0,0,2,0,0,0,0,1,7 - 5,0.583,0,0,0,0,7,5,stats#/player/967842,967842,420382,,,,,,
12,Jenna Rheault,D,0,0,0,0,0,2,3,4,3,0 - 0,0,0,0,4,2,0,0,stats#/player/431619,431619,420382,,,,,,
13,Kaleigh Fratkin,D,0,0,0,0,0,0,1,0,2,0 - 0,0,0,0,1,1,0,0,stats#/player/57735,57735,420382,,,,,,
14,Jillian Dempsey,F,0,0,0,0,0,1,2,1,2,2 - 7,0.222,0,0,2,1,2,7,stats#/player/58116,58116,420382,,,,,,
17,McKenna Brand,F,0,0,0,0,0,3,0,3,1,2 - 0,1,0,0,5,2,2,0,stats#/player/431610,431610,420382,,,,,,
19,Sammy Davis,F,0,0,0,0,0,3,0,1,0,0 - 2,0,0,0,3,0,0,2,stats#/player/627751,627751,420382,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,3,1,3,0 - 0,0,0,0,0,0,0,0,stats#/player/627748,627748,420382,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,1,1,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/856786,856786,420382,,,,,,
29,Kayla Friesen,F,0,0,0,0,0,1,0,0,0,0 - 3,0,0,0,4,3,0,3,stats#/player/856779,856779,420382,,,,,,
42,Meghara McManus,F,0,0,0,0,0,0,2,1,0,1 - 5,0.167,0,0,0,0,1,5,stats#/player/627750,627750,420382,,,,,,
47,Mallory Souliotis,D,0,0,0,2,0,2,0,1,4,0 - 0,0,0,0,2,0,0,0,stats#/player/431621,431621,420382,,,,,,
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420382,63:57,27,1,26,0.963,stats#/player/542418
31,Tera Hofmann,G,0,0,,0,,,,,,,,,,,,,,,881597,420382,00:00,0,0,0,0,stats#/player/881597
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,420382,00:00,0,0,0,0,stats#/player/431611
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,420382,63:57,39,2,37,0.949,stats#/player/455202
4,Emily Janiga,F,0,1,1,0,1,3,0,3,1,15 - 9,0.625,0,0,4,1,15,9,stats#/player/644549,644549,420386,,,,,,
8,Kelly Babstock,F,1,0,1,0,1,4,0,0,1,0 - 0,0,0,0,4,0,0,0,stats#/player/699761,699761,420386,,,,,,
14,Madison Packer,F,0,1,1,0,0,3,0,0,1,1 - 0,1,0,0,4,1,1,0,stats#/player/966106,966106,420386,,,,,,
18,Rebecca Russo,F,1,0,1,0,0,8,0,1,0,0 - 0,0,1,0,8,0,0,0,stats#/player/644558,644558,420386,,,,,,
20,Mallory Rushton,F,0,1,1,2,1,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431656,431656,420386,,,,,,
24,Kristen Barbara,D,0,1,1,0,2,1,0,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/542417,542417,420386,,,,,,
5,Leila Kilduff,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456621,456621,420386,,,,,,
6,Nora Maclaine,F,0,0,0,0,0,0,0,1,0,6 - 7,0.462,0,0,0,0,6,7,stats#/player/828793,828793,420386,,,,,,
7,Rachael Ade,D,0,0,0,2,0,3,1,1,0,0 - 0,0,0,0,4,1,0,0,stats#/player/728501,728501,420386,,,,,,
10,Kendall Cornine,F,0,0,0,0,0,1,1,3,0,13 - 19,0.406,0,0,1,0,13,19,stats#/player/431650,431650,420386,,,,,,
16,Brooke Avery,F,0,0,0,2,0,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431648,431648,420386,,,,,,
17,Kiira Dosdall-Arena,D,0,0,0,0,0,6,0,0,0,0 - 0,0,0,0,7,1,0,0,stats#/player/1066549,1066549,420386,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420386,,,,,,
21,Haley Frade,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/529481,529481,420386,,,,,,
22,Allie Olnowich,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699760,699760,420386,,,,,,
25,Rose Alleva,D,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/456613,456613,420386,,,,,,
77,Colleen Murphy,D,0,0,0,0,0,1,1,0,2,0 - 0,0,0,0,1,0,0,0,stats#/player/967617,967617,420386,,,,,,
3,Jonna Curtis,F,0,2,2,0,1,4,0,1,1,2 - 3,0.4,0,0,4,0,2,3,stats#/player/431666,431666,420386,,,,,,
9,Allie Thunstrom,F,2,0,2,0,0,9,1,1,0,0 - 0,0,0,0,9,0,0,0,stats#/player/431677,431677,420386,,,,,,
21,Audra Morrison,F,2,0,2,2,2,6,0,0,0,0 - 0,0,0,0,7,1,0,0,stats#/player/431673,431673,420386,,,,,,
8,Taylor Turnquist,F,0,1,1,0,2,1,0,1,0,15 - 14,0.517,0,0,1,0,15,14,stats#/player/949959,949959,420386,,,,,,
13,Ashleigh Brykaliuk,F,0,1,1,0,1,1,0,0,1,12 - 11,0.522,0,0,2,1,12,11,stats#/player/949961,949961,420386,,,,,,
16,Lexie Laing,F,0,1,1,0,1,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967905,967905,420386,,,,,,
19,Haley Mack,F,0,1,1,0,1,4,1,1,1,0 - 0,0,0,0,4,0,0,0,stats#/player/706982,706982,420386,,,,,,
22,Sydney Baldwin,D,0,1,1,2,1,3,1,0,0,0 - 0,0,0,0,5,2,0,0,stats#/player/1086275,1086275,420386,,,,,,
2,Mak Langei,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/949960,949960,420386,,,,,,
4,Chelsey Rosenthal,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967939,967939,420386,,,,,,
7,Emma Stauber,D,0,0,0,2,0,3,0,1,3,0 - 0,0,0,0,3,0,0,0,stats#/player/968364,968364,420386,,,,,,
14,Alex Woken,F,0,0,0,0,0,2,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/961081,961081,420386,,,,,,
15,Meaghan Pezon,F,0,0,0,0,0,0,0,0,0,2 - 7,0.222,0,0,0,0,2,7,stats#/player/455178,455178,420386,,,,,,
27,Patti Marshall,D,0,0,0,2,0,1,0,0,2,0 - 0,0,0,0,1,0,0,0,stats#/player/949970,949970,420386,,,,,,
33,Maddie Rowe,D,0,0,0,2,0,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/707198,707198,420386,,,,,,
91,Haylea Schmid,F,0,0,0,0,0,0,0,0,0,4 - 0,1,0,0,0,0,4,0,stats#/player/431675,431675,420386,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420386,58:26,34,3,31,0.912,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420386,00:00,0,0,0,0,stats#/player/456411
32,Breanna Blesi,G,0,0,,0,,,,,,,,,,,,,,,1086258,420386,60:00,36,2,34,0.944,stats#/player/1086258
35,Jenna Brenneman,G,0,0,,0,,,,,,,,,,,,,,,977772,420386,00:00,0,0,0,0,stats#/player/977772
14,Madison Packer,F,1,1,2,0,0,7,3,2,2,0 - 1,0,0,0,7,0,0,1,stats#/player/966106,966106,484008,,,,,,
10,Kendall Cornine,F,0,1,1,2,-1,2,0,5,2,17 - 12,0.586,0,0,3,1,17,12,stats#/player/431650,431650,484008,,,,,,
18,Rebecca Russo,F,1,0,1,0,0,6,0,1,1,0 - 0,0,0,0,7,1,0,0,stats#/player/644558,644558,484008,,,,,,
20,Mallory Rushton,F,1,0,1,0,1,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431656,431656,484008,,,,,,
24,Kristen Barbara,D,0,1,1,0,1,1,1,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/542417,542417,484008,,,,,,
77,Colleen Murphy,D,0,1,1,0,-1,1,1,3,1,0 - 0,0,0,0,3,2,0,0,stats#/player/967617,967617,484008,,,,,,
3,Theresa Knutson,F,0,0,0,0,-1,2,1,0,1,0 - 0,0,0,0,3,1,0,0,stats#/player/644548,644548,484008,,,,,,
4,Emily Janiga,F,0,0,0,2,1,2,0,1,0,11 - 8,0.579,0,0,3,1,11,8,stats#/player/644549,644549,484008,,,,,,
5,Leila Kilduff,D,0,0,0,0,1,0,3,1,0,0 - 0,0,0,0,1,1,0,0,stats#/player/456621,456621,484008,,,,,,
6,Nora Maclaine,F,0,0,0,0,1,3,0,2,1,6 - 2,0.75,0,0,3,0,6,2,stats#/player/828793,828793,484008,,,,,,
7,Rachael Ade,D,0,0,0,0,-2,3,0,1,6,0 - 0,0,0,0,3,0,0,0,stats#/player/728501,728501,484008,,,,,,
8,Kelly Babstock,F,0,0,0,0,1,3,0,1,3,1 - 1,0.5,0,0,4,1,1,1,stats#/player/699761,699761,484008,,,,,,
16,Brooke Avery,F,0,0,0,0,0,2,2,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431648,431648,484008,,,,,,
17,Kiira Dosdall-Arena,D,0,0,0,0,1,0,0,2,2,0 - 0,0,0,0,1,1,0,0,stats#/player/1066549,1066549,484008,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,484008,,,,,,
21,Haley Frade,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/529481,529481,484008,,,,,,
25,Rose Alleva,D,0,0,0,0,1,0,0,0,1,0 - 0,0,0,0,1,1,0,0,stats#/player/456613,456613,484008,,,,,,
55,Lenka Curmova,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980280,980280,484008,,,,,,
14,Jillian Dempsey,F,0,2,2,0,0,5,0,0,5,6 - 7,0.462,0,0,6,1,6,7,stats#/player/58116,58116,484008,,,,,,
18,Taylor Wenczkowski,F,1,1,2,0,0,2,0,0,1,2 - 2,0.5,0,0,4,2,2,2,stats#/player/627747,627747,484008,,,,,,
6,Kali Flanagan,D,0,1,1,0,2,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/1034117,1034117,484008,,,,,,
42,Meghara McManus,F,1,0,1,0,0,2,0,0,1,0 - 0,0,0,0,4,2,0,0,stats#/player/627750,627750,484008,,,,,,
3,Delaney Belinskas,F,0,0,0,0,1,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/1076193,1076193,484008,,,,,,
4,Lauren Kelly,D,0,0,0,0,-2,3,2,1,3,0 - 0,0,0,0,4,1,0,0,stats#/player/431612,431612,484008,,,,,,
8,Amanda Boulier,D,0,0,0,0,-1,3,3,0,3,0 - 0,0,0,0,4,1,0,0,stats#/player/431662,431662,484008,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1,stats#/player/431622,431622,484008,,,,,,
11,Evelina Raselli,F,0,0,0,0,-1,2,1,1,1,5 - 9,0.357,0,0,3,1,5,9,stats#/player/967842,967842,484008,,,,,,
12,Jenna Rheault,D,0,0,0,0,0,2,0,1,2,0 - 0,0,0,0,3,1,0,0,stats#/player/431619,431619,484008,,,,,,
13,Kaleigh Fratkin,D,0,0,0,0,1,1,0,1,2,0 - 0,0,0,0,1,0,0,0,stats#/player/57735,57735,484008,,,,,,
17,McKenna Brand,F,0,0,0,0,0,4,1,0,2,2 - 4,0.333,0,0,5,1,2,4,stats#/player/431610,431610,484008,,,,,,
19,Sammy Davis,F,0,0,0,2,0,3,0,0,2,0 - 0,0,0,0,3,0,0,0,stats#/player/627751,627751,484008,,,,,,
20,Paige Capistran,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/627748,627748,484008,,,,,,
21,Christina Putigna,F,0,0,0,4,0,9,2,0,1,0 - 0,0,0,0,9,0,0,0,stats#/player/431616,431616,484008,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/856786,856786,484008,,,,,,
29,Kayla Friesen,F,0,0,0,0,0,2,0,0,1,9 - 11,0.45,0,0,2,0,9,11,stats#/player/856779,856779,484008,,,,,,
47,Mallory Souliotis,D,0,0,0,0,0,0,1,0,1,0 - 1,0,0,0,0,0,0,1,stats#/player/431621,431621,484008,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,484008,00:00,0,0,0,0,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,484008,64:23,42,2,40,0.952,stats#/player/456411
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,484008,00:00,0,0,0,0,stats#/player/431611
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,484008,64:23,35,3,32,0.914,stats#/player/455202
4,Chelsey Rosenthal,F,0,1,1,2,1,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/967939,967939,420387,,,,,,
13,Ashleigh Brykaliuk,F,1,0,1,0,-1,3,1,0,1,6 - 11,0.353,0,0,3,0,6,11,stats#/player/949961,949961,420387,,,,,,
21,Audra Morrison,F,0,1,1,0,0,5,0,1,2,0 - 0,0,0,0,5,0,0,0,stats#/player/431673,431673,420387,,,,,,
2,Mak Langei,D,0,0,0,0,0,1,3,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/949960,949960,420387,,,,,,
3,Jonna Curtis,F,0,0,0,2,-1,3,1,0,0,2 - 0,1,0,0,3,0,2,0,stats#/player/431666,431666,420387,,,,,,
7,Emma Stauber,D,0,0,0,0,0,0,1,2,1,0 - 0,0,0,0,1,1,0,0,stats#/player/968364,968364,420387,,,,,,
8,Taylor Turnquist,D,0,0,0,0,0,2,0,0,2,0 - 1,0,0,0,3,1,0,1,stats#/player/949959,949959,420387,,,,,,
9,Allie Thunstrom,F,0,0,0,0,0,2,0,3,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431677,431677,420387,,,,,,
14,Alex Woken,F,0,0,0,0,0,1,0,2,2,0 - 0,0,0,0,1,0,0,0,stats#/player/961081,961081,420387,,,,,,
15,Meaghan Pezon,F,0,0,0,0,0,1,0,0,0,7 - 10,0.412,0,0,1,0,7,10,stats#/player/455178,455178,420387,,,,,,
16,Lexie Laing,F,0,0,0,0,0,2,1,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/967905,967905,420387,,,,,,
19,Haley Mack,F,0,0,0,0,0,2,0,3,0,0 - 0,0,0,0,3,1,0,0,stats#/player/706982,706982,420387,,,,,,
25,Nicole Schammel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/949958,949958,420387,,,,,,
27,Patti Marshall,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/949970,949970,420387,,,,,,
33,Maddie Rowe,D,0,0,0,0,0,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/707198,707198,420387,,,,,,
88,Sara Bustad,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456616,456616,420387,,,,,,
91,Haylea Schmid,F,0,0,0,2,0,0,0,1,0,3 - 6,0.333,0,0,2,2,3,6,stats#/player/431675,431675,420387,,,,,,
17,Taylor Girard,F,1,1,2,0,2,7,0,0,0,0 - 0,0,0,0,7,0,0,0,stats#/player/966983,966983,420387,,,,,,
22,Kennedy Marchment,F,1,1,2,0,2,5,0,0,2,10 - 6,0.625,1,0,5,0,10,6,stats#/player/966985,966985,420387,,,,,,
88,Amanda Conway,F,0,2,2,0,2,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/707073,707073,420387,,,,,,
