player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
22,Danielle Ward,F,0,0,0,0,0,2,0,0,0,9 - 10,0.474,0,0,2,0,9,10, Connecticut Whale,stats#/player/57743,57743,40891,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57751,57751,40891,,,,,,,2016
27,Shiann Darkangelo,F,0,0,0,0,0,2,0,0,0,0 - 1,0,0,0,2,0,0,1, Connecticut Whale,stats#/player/542419,542419,40891,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,2,0,2,0,0,0,1 - 2,0.333,0,0,2,0,1,2, Connecticut Whale,stats#/player/57757,57757,40891,,,,,,,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40891,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,1,,0,,,,,,,,,,,,,, Boston Pride,,58131,40891,60:00,27,1,26,0.963,stats#/player/58131,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40891,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40891,60:00,49,4,45,0.918,stats#/player/57754,2016
78,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57761,40891,00:00,0,0,0,0,stats#/player/57761,2016
17,Yekaterina Smolentseva,F,2,1,3,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57737,57737,40885,,,,,,,2016
13,Kaleigh Fratkin,D,0,2,2,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57735,57735,40885,,,,,,,2016
16,Micaela Long,F,0,2,2,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57736,57736,40885,,,,,,,2016
22,Danielle Ward,F,1,1,2,0,0,1,0,0,0,4 - 6,0.4,0,0,1,0,4,6, Connecticut Whale,stats#/player/57743,57743,40885,,,,,,,2016
61,Kelli Stack,F,2,0,2,4,0,10,0,0,0,24 - 6,0.8,1,1,10,0,24,6, Connecticut Whale,stats#/player/57760,57760,40885,,,,,,,2016
8,Kelly Babstock,F,0,1,1,0,0,12,0,0,0,5 - 4,0.556,0,0,12,0,5,4, Connecticut Whale,stats#/player/699761,699761,40885,,,,,,,2016
5,Kate Buesser,F,0,0,0,0,0,2,0,0,0,4 - 12,0.25,0,0,2,0,4,12, Connecticut Whale,stats#/player/64987,64987,40885,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/967608,967608,40885,,,,,,,2016
9,Molly Engstrom,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57733,57733,40885,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57742,57742,40885,,,,,,,2016
26,Jordan Brickner,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57751,57751,40885,,,,,,,2016
27,Shiann Darkangelo,F,0,0,0,0,0,4,0,0,0,1 - 5,0.167,0,0,4,0,1,5, Connecticut Whale,stats#/player/542419,542419,40885,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57728,57728,40885,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,2,0,1,0,0,0,1 - 0,1,0,0,1,0,1,0, Connecticut Whale,stats#/player/57757,57757,40885,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,4,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/57768,57768,40885,,,,,,,2016
3,Kelley Steadman,F,2,1,3,2,0,8,0,0,0,3 - 5,0.375,0,0,8,0,3,5, Buffalo Beauts,stats#/player/58085,58085,40885,,,,,,,2016
10,Meghan Duggan,F,1,1,2,0,0,6,0,0,0,15 - 13,0.536,0,0,6,0,15,13, Buffalo Beauts,stats#/player/58098,58098,40885,,,,,,,2016
23,Lindsay Grigg,D,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40885,,,,,,,2016
77,Hayley Williams,F,0,1,1,0,0,2,0,0,0,6 - 7,0.462,0,0,2,0,6,7, Buffalo Beauts,stats#/player/58113,58113,40885,,,,,,,2016
2,Paige Harrington,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40885,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40885,,,,,,,2016
7,Emily Pfalzer,D,0,0,0,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40885,,,,,,,2016
9,Megan Bozek,D,0,0,0,0,0,9,0,0,0,0 - 0,0,0,0,9,0,0,0, Buffalo Beauts,stats#/player/58091,58091,40885,,,,,,,2016
12,Hannah McGowan,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40885,,,,,,,2016
14,Kelly McDonald,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40885,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58103,58103,40885,,,,,,,2016
21,Devon Skeats,F,0,0,0,2,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40885,,,,,,,2016
24,Hailey Browne,F,0,0,0,2,0,3,0,0,0,1 - 2,0.333,0,0,3,0,1,2, Buffalo Beauts,stats#/player/58106,58106,40885,,,,,,,2016
36,Kourtney Kunichika,F,0,0,0,0,0,0,0,0,0,8 - 12,0.4,0,0,0,0,8,12, Buffalo Beauts,stats#/player/58111,58111,40885,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58112,58112,40885,,,,,,,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40885,60:00,37,3,34,0.919,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40885,00:00,0,0,0,0,stats#/player/57754,2016
78,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57761,40885,00:00,0,0,0,0,stats#/player/57761,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40885,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40885,00:00,0,0,0,0,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40885,59:52,42,5,37,0.881,stats#/player/58109,2016
3,Jillian Dempsey,F,2,1,3,2,0,0,0,0,0,13 - 6,0.684,0,0,6,0,13,6, Boston Pride,stats#/player/58116,58116,40884,,,,,,,2016
14,Brianna Decker,F,1,2,3,0,0,0,0,0,0,15 - 7,0.682,1,0,6,0,15,7, Boston Pride,stats#/player/58122,58122,40884,,,,,,,2016
21,Hilary Knight,F,1,2,3,0,0,0,0,0,0,4 - 0,1,0,0,4,0,4,0, Boston Pride,stats#/player/58127,58127,40884,,,,,,,2016
12,Marissa Gedman,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58121,58121,40884,,,,,,,2016
15,Emily Field,F,0,2,2,0,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1, Boston Pride,stats#/player/58123,58123,40884,,,,,,,2016
16,Amanda Pelkey,F,1,1,2,2,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58124,58124,40884,,,,,,,2016
19,Gigi Marvin,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58126,58126,40884,,,,,,,2016
23,Corinne Buie,F,1,1,2,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58129,58129,40884,,,,,,,2016
10,Blake Bolden,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58119,58119,40884,,,,,,,2016
11,Jordan Smelker,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58120,58120,40884,,,,,,,2016
44,Zoe Hickel,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/463308,463308,40884,,,,,,,2016
91,Rachel Llanes,F,1,0,1,2,0,0,0,0,0,9 - 6,0.6,0,0,3,0,9,6, Boston Pride,stats#/player/58135,58135,40884,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58115,58115,40884,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58117,58117,40884,,,,,,,2016
7,Casey Pickett,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58118,58118,40884,,,,,,,2016
18,Cherie Hendrickson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58125,58125,40884,,,,,,,2016
22,Kacey Bellamy,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58128,58128,40884,,,,,,,2016
57,Meagan Mangene,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58134,58134,40884,,,,,,,2016
17,Bray Ketchum,F,1,0,1,0,0,0,0,0,0,0 - 1,0,0,0,3,0,0,1, New York Riveters,stats#/player/57716,57716,40884,,,,,,,2016
20,Brooke Ammerman,F,0,1,1,0,0,0,0,0,0,2 - 8,0.2,0,0,2,0,2,8, New York Riveters,stats#/player/57718,57718,40884,,,,,,,2016
2,Amber Moore,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,40884,,,,,,,2016
4,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,40884,,,,,,,2016
8,Sydney Kidd,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57699,57699,40884,,,,,,,2016
9,Ludmila Belyakova,F,0,0,0,0,0,0,0,0,0,4 - 9,0.308,0,0,4,0,4,9, New York Riveters,stats#/player/57700,57700,40884,,,,,,,2016
11,Morgan Fritz-Ward,F,0,0,0,0,0,0,0,0,0,1 - 2,0.333,0,0,1,0,1,2, New York Riveters,stats#/player/57702,57702,40884,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,0,0,0,0,9 - 11,0.45,0,0,1,0,9,11, New York Riveters,stats#/player/513300,513300,40884,,,,,,,2016
13,Cherie Stewart,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57714,57714,40884,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,2,0,0,0,0,0,2 - 1,0.667,0,0,1,0,2,1, New York Riveters,stats#/player/57636,57636,40884,,,,,,,2016
19,Margot Scharfe,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57717,57717,40884,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, New York Riveters,stats#/player/57719,57719,40884,,,,,,,2016
24,Celeste Brown,F,0,0,0,2,0,0,0,0,0,3 - 8,0.273,0,0,3,0,3,8, New York Riveters,stats#/player/57721,57721,40884,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/1066549,1066549,40884,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,7,0,0,0, New York Riveters,stats#/player/57723,57723,40884,,,,,,,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40884,08:28,3,0,3,1,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40884,51:32,26,1,25,0.962,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,40884,00:00,0,0,0,0,stats#/player/58132,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40884,32:59,20,5,15,0.75,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40884,27:01,19,3,16,0.842,stats#/player/58266,2016
19,Brittany Dougherty,F,0,3,3,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57742,57742,40881,,,,,,,2016
22,Danielle Ward,F,2,0,2,0,0,0,0,0,0,7 - 6,0.539,0,0,3,0,7,6, Connecticut Whale,stats#/player/57743,57743,40881,,,,,,,2016
27,Shiann Darkangelo,F,1,1,2,0,0,0,0,0,0,3 - 2,0.6,0,0,5,0,3,2, Connecticut Whale,stats#/player/542419,542419,40881,,,,,,,2016
61,Kelli Stack,F,1,1,2,2,0,0,0,0,0,22 - 3,0.88,0,0,6,0,22,3, Connecticut Whale,stats#/player/57760,57760,40881,,,,,,,2016
8,Kelly Babstock,F,0,1,1,0,0,0,0,0,0,1 - 1,0.5,0,0,3,0,1,1, Connecticut Whale,stats#/player/699761,699761,40881,,,,,,,2016
13,Kaleigh Fratkin,D,0,1,1,4,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57735,57735,40881,,,,,,,2016
17,Yekaterina Smolentseva,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,6,0,0,0, Connecticut Whale,stats#/player/57737,57737,40881,,,,,,,2016
5,Kate Buesser,F,0,0,0,0,0,0,0,0,0,6 - 10,0.375,0,0,3,0,6,10, Connecticut Whale,stats#/player/64987,64987,40881,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,2,0,0,1, Connecticut Whale,stats#/player/967608,967608,40881,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57751,57751,40881,,,,,,,2016
28,Sam Faber,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57753,57753,40881,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57728,57728,40881,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57757,57757,40881,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57768,57768,40881,,,,,,,2016
20,Brooke Ammerman,F,2,0,2,0,0,0,0,0,0,5 - 9,0.357,1,0,6,0,5,9, New York Riveters,stats#/player/57718,57718,40881,,,,,,,2016
2,Amber Moore,D,0,1,1,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,40881,,,,,,,2016
9,Ludmila Belyakova,F,0,1,1,0,0,0,0,0,0,5 - 11,0.313,0,0,4,0,5,11, New York Riveters,stats#/player/57700,57700,40881,,,,,,,2016
12,Janine Weber,F,1,0,1,0,0,0,0,0,0,5 - 6,0.455,0,1,6,0,5,6, New York Riveters,stats#/player/513300,513300,40881,,,,,,,2016
17,Bray Ketchum,F,0,1,1,0,0,0,0,0,0,1 - 3,0.25,0,0,4,0,1,3, New York Riveters,stats#/player/57716,57716,40881,,,,,,,2016
24,Celeste Brown,F,0,1,1,0,0,0,0,0,0,6 - 6,0.5,0,0,0,0,6,6, New York Riveters,stats#/player/57721,57721,40881,,,,,,,2016
8,Sydney Kidd,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57699,57699,40881,,,,,,,2016
11,Morgan Fritz-Ward,F,0,0,0,2,0,0,0,0,0,0 - 1,0,0,0,6,0,0,1, New York Riveters,stats#/player/57702,57702,40881,,,,,,,2016
13,Cherie Stewart,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57714,57714,40881,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,0,0,0,0,0,0,0 - 2,0,0,0,1,0,0,2, New York Riveters,stats#/player/57636,57636,40881,,,,,,,2016
19,Margot Scharfe,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57717,57717,40881,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57719,57719,40881,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, New York Riveters,stats#/player/1066549,1066549,40881,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,0,0,0,0,0,0,1 - 1,0.5,0,0,0,0,1,1, New York Riveters,stats#/player/57723,57723,40881,,,,,,,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40881,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40881,60:00,51,3,48,0.941,stats#/player/57754,2016
78,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57761,40881,00:00,0,0,0,0,stats#/player/57761,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40881,00:00,0,0,0,0,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40881,59:47,34,4,30,0.882,stats#/player/58266,2016
9,Ludmila Belyakova,F,1,0,1,0,0,10,0,0,0,1 - 7,0.125,1,0,10,0,1,7, New York Riveters,stats#/player/57700,57700,40882,,,,,,,2016
24,Celeste Brown,F,0,1,1,0,0,1,0,0,0,2 - 7,0.222,0,0,1,0,2,7, New York Riveters,stats#/player/57721,57721,40882,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,1,1,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0, New York Riveters,stats#/player/1066549,1066549,40882,,,,,,,2016
2,Amber Moore,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,40882,,,,,,,2016
4,Elena Orlando,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,40882,,,,,,,2016
8,Sydney Kidd,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57699,57699,40882,,,,,,,2016
10,Ashley Johnston,D,0,0,0,2,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1, New York Riveters,stats#/player/57701,57701,40882,,,,,,,2016
11,Morgan Fritz-Ward,F,0,0,0,2,0,3,0,0,0,0 - 3,0,0,0,3,0,0,3, New York Riveters,stats#/player/57702,57702,40882,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,3,0,0,0,5 - 15,0.25,0,0,3,0,5,15, New York Riveters,stats#/player/513300,513300,40882,,,,,,,2016
14,Madison Packer,F,0,0,0,4,0,2,0,0,0,0 - 2,0,0,0,2,0,0,2, New York Riveters,stats#/player/966106,966106,40882,,,,,,,2016
17,Bray Ketchum,F,0,0,0,0,0,3,0,0,0,2 - 3,0.4,0,0,3,0,2,3, New York Riveters,stats#/player/57716,57716,40882,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,0,0,4,0,0,0,0 - 1,0,0,0,4,0,0,1, New York Riveters,stats#/player/57636,57636,40882,,,,,,,2016
19,Margot Scharfe,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57717,57717,40882,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57719,57719,40882,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,0,0,5,0,0,0,0 - 1,0,0,0,5,0,0,1, New York Riveters,stats#/player/57723,57723,40882,,,,,,,2016
8,Kelly Babstock,F,2,0,2,2,0,5,0,0,0,1 - 3,0.25,1,1,5,0,1,3, Connecticut Whale,stats#/player/699761,699761,40882,,,,,,,2016
13,Kaleigh Fratkin,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57735,57735,40882,,,,,,,2016
17,Yekaterina Smolentseva,F,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57737,57737,40882,,,,,,,2016
26,Jordan Brickner,D,0,2,2,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57751,57751,40882,,,,,,,2016
27,Shiann Darkangelo,F,2,0,2,0,0,4,0,0,0,11 - 0,1,0,1,4,0,11,0, Connecticut Whale,stats#/player/542419,542419,40882,,,,,,,2016
61,Kelli Stack,F,1,1,2,0,0,9,0,0,0,19 - 4,0.826,0,0,9,0,19,4, Connecticut Whale,stats#/player/57760,57760,40882,,,,,,,2016
6,Shannon Turner,D,1,0,1,0,0,4,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/967608,967608,40882,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57768,57768,40882,,,,,,,2016
9,Molly Engstrom,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57733,57733,40882,,,,,,,2016
16,Micaela Long,F,0,0,0,19,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57736,57736,40882,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,4,0,5,0,0,0,0 - 0,0,0,0,5,0,0,0, Connecticut Whale,stats#/player/57742,57742,40882,,,,,,,2016
22,Danielle Ward,F,0,0,0,2,0,0,0,0,0,6 - 4,0.6,0,0,0,0,6,4, Connecticut Whale,stats#/player/57743,57743,40882,,,,,,,2016
28,Sam Faber,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57753,57753,40882,,,,,,,2016
56,Jessica Koizumi,F,0,0,0,0,0,6,0,0,0,0 - 0,0,0,0,6,0,0,0, Connecticut Whale,stats#/player/57757,57757,40882,,,,,,,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40882,16:33,6,1,5,0.833,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40882,43:10,26,4,22,0.846,stats#/player/58266,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40882,60:00,36,1,35,0.972,stats#/player/57750,2016
78,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57761,40882,00:00,0,0,0,0,stats#/player/57761,2016
11,Jordan Smelker,F,1,1,2,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58120,58120,40883,,,,,,,2016
14,Brianna Decker,F,1,1,2,4,0,0,0,0,0,10 - 8,0.556,0,0,9,0,10,8, Boston Pride,stats#/player/58122,58122,40883,,,,,,,2016
21,Hilary Knight,F,1,1,2,0,0,0,0,0,0,1 - 1,0.5,0,0,10,0,1,1, Boston Pride,stats#/player/58127,58127,40883,,,,,,,2016
3,Jillian Dempsey,F,0,1,1,0,0,0,0,0,0,12 - 4,0.75,0,0,3,0,12,4, Boston Pride,stats#/player/58116,58116,40883,,,,,,,2016
12,Marissa Gedman,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58121,58121,40883,,,,,,,2016
57,Meagan Mangene,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58134,58134,40883,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58115,58115,40883,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58117,58117,40883,,,,,,,2016
7,Casey Pickett,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58118,58118,40883,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58119,58119,40883,,,,,,,2016
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, Boston Pride,stats#/player/58123,58123,40883,,,,,,,2016
16,Amanda Pelkey,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, Boston Pride,stats#/player/58124,58124,40883,,,,,,,2016
19,Gigi Marvin,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58126,58126,40883,,,,,,,2016
23,Corinne Buie,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58129,58129,40883,,,,,,,2016
91,Rachel Llanes,F,0,0,0,2,0,0,0,0,0,11 - 4,0.733,0,0,1,0,11,4, Boston Pride,stats#/player/58135,58135,40883,,,,,,,2016
14,Kelly McDonald,D,0,3,3,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40883,,,,,,,2016
7,Emily Pfalzer,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40883,,,,,,,2016
24,Hailey Browne,F,2,0,2,2,0,0,0,0,0,0 - 3,0,1,1,4,0,0,3, Buffalo Beauts,stats#/player/58106,58106,40883,,,,,,,2016
