player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
12,Janine Weber,F,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274610,,,,,,,2017
19,Miye D'Oench,F,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274610,,,,,,,2017
6,Courtney Burke,D,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274610,,,,,,,2017
14,Madison Packer,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274610,,,,,,,2017
7,Tatiana Rafter,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274610,,,,,,,2017
9,Rebecca Morse,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274610,,,,,,,2017
10,Ashley Johnston,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274610,,,,,,,2017
13,Kaleigh Fratkin,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274610,,,,,,,2017
16,Alexa Gruschow,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274610,,,,,,,2017
18,Rebecca Russo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274610,,,,,,,2017
21,Gabie Figueroa,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57719,57719,274610,,,,,,,2017
24,Taylor Holze,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57726,57726,274610,,,,,,,2017
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274610,,,,,,,2017
27,Michelle Picard,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274610,,,,,,,2017
73,Milica Mcmillen,D,0,0,0,5,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274610,,,,,,,2017
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57750,274610,60:00,18,2,16,0.889,stats#/player/57750,2017
31,Sojung Shin,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455058,274610,60:00,27,0,27,1,stats#/player/455058,2017
6,Courtney Burke,D,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274609,,,,,,,2017
10,Ashley Johnston,D,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274609,,,,,,,2017
14,Madison Packer,F,0,1,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274609,,,,,,,2017
16,Alexa Gruschow,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274609,,,,,,,2017
18,Rebecca Russo,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274609,,,,,,,2017
24,Taylor Holze,F,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57726,57726,274609,,,,,,,2017
7,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274609,,,,,,,2017
12,Janine Weber,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274609,,,,,,,2017
13,Kaleigh Fratkin,D,0,0,0,0,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274609,,,,,,,2017
17,Bray Ketchum,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274609,,,,,,,2017
19,Miye D'Oench,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274609,,,,,,,2017
21,Gabie Figueroa,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57719,57719,274609,,,,,,,2017
26,Kiira Dosdall-Arena,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274609,,,,,,,2017
27,Michelle Picard,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274609,,,,,,,2017
73,Milica Mcmillen,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274609,,,,,,,2017
7,Nicole Kosta,F,0,3,3,2,4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274609,,,,,,,2017
8,Kelly Babstock,F,3,0,3,2,4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274609,,,,,,,2017
27,Nicole Connery,F,1,1,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274609,,,,,,,2017
6,Shannon Turner,D,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274609,,,,,,,2017
16,Micaela Long,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274609,,,,,,,2017
9,Molly Engstrom,P,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57733,57733,274609,,,,,,,2017
10,Kaliya Johnson,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455040,455040,274609,,,,,,,2017
14,Elena Orlando,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274609,,,,,,,2017
21,Cydney Roesler,D,0,0,0,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274609,,,,,,,2017
23,Ivana Bilic,P,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/467372,467372,274609,,,,,,,2017
25,Juana Baribeau,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274609,,,,,,,2017
26,Jordan Brickner,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274609,,,,,,,2017
28,Sam Faber,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274609,,,,,,,2017
42,Celeste Brown,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57721,57721,274609,,,,,,,2017
57,Meagan Mangene,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274609,,,,,,,2017
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274609,58:22,24,4,20,0.833,stats#/player/455059,2017
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57750,274609,60:00,25,2,23,0.92,stats#/player/57750,2017
7,Nicole Kosta,F,2,0,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274608,,,,,,,2017
23,Ivana Bilic,P,0,2,2,0,4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/467372,467372,274608,,,,,,,2017
28,Sam Faber,F,2,0,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274608,,,,,,,2017
61,Kelli Stack,F,2,0,2,4,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57760,57760,274608,,,,,,,2017
6,Shannon Turner,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274608,,,,,,,2017
8,Kelly Babstock,F,0,1,1,4,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274608,,,,,,,2017
16,Micaela Long,F,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274608,,,,,,,2017
17,Dana Trivigno,F,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455041,455041,274608,,,,,,,2017
22,Haley Skarupa,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455043,455043,274608,,,,,,,2017
27,Nicole Connery,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274608,,,,,,,2017
9,Molly Engstrom,P,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57733,57733,274608,,,,,,,2017
10,Kaliya Johnson,D,0,0,0,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455040,455040,274608,,,,,,,2017
21,Cydney Roesler,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274608,,,,,,,2017
26,Jordan Brickner,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274608,,,,,,,2017
57,Meagan Mangene,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274608,,,,,,,2017
7,Emily Pfalzer,D,0,1,1,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274608,,,,,,,2017
23,Corinne Buie,F,1,0,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274608,,,,,,,2017
2,Paige Harrington,D,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58084,58084,274608,,,,,,,2017
3,Kelley Steadman,F,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58085,58085,274608,,,,,,,2017
4,Emily Janiga,F,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274608,,,,,,,2017
6,Ashley Vesci,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455029,455029,274608,,,,,,,2017
8,Kristina Lavoie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455030,455030,274608,,,,,,,2017
9,Megan Bozek,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58091,58091,274608,,,,,,,2017
15,Anne Schleper,P,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/463307,463307,274608,,,,,,,2017
17,Jordyn Burns,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274608,,,,,,,2017
21,Devon Skeats,F,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58104,58104,274608,,,,,,,2017
22,Kayla Parsons,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455035,455035,274608,,,,,,,2017
24,Harrison Browne,F,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455036,455036,274608,,,,,,,2017
25,Jacquie Greco,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274608,,,,,,,2017
27,Shiann Darkangelo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/542419,542419,274608,,,,,,,2017
36,Kourtney Kunichika,F,0,0,0,0,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58111,58111,274608,,,,,,,2017
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57750,274608,60:00,21,1,20,0.952,stats#/player/57750,2017
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,58108,274608,60:00,42,6,36,0.857,stats#/player/58108,2017
17,Bray Ketchum,F,1,1,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274607,,,,,,,2017
10,Ashley Johnston,D,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274607,,,,,,,2017
12,Janine Weber,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274607,,,,,,,2017
16,Alexa Gruschow,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274607,,,,,,,2017
7,Tatiana Rafter,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274607,,,,,,,2017
9,Rebecca Morse,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274607,,,,,,,2017
11,Morgan Fritz-Ward,P,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57702,57702,274607,,,,,,,2017
13,Kaleigh Fratkin,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274607,,,,,,,2017
14,Madison Packer,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274607,,,,,,,2017
18,Rebecca Russo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274607,,,,,,,2017
19,Miye D'Oench,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274607,,,,,,,2017
24,Taylor Holze,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57726,57726,274607,,,,,,,2017
26,Kiira Dosdall-Arena,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274607,,,,,,,2017
27,Michelle Picard,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274607,,,,,,,2017
73,Milica Mcmillen,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274607,,,,,,,2017
3,Jillian Dempsey,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274607,,,,,,,2017
17,Meghan Duggan,F,1,0,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58098,58098,274607,,,,,,,2017
22,Kacey Bellamy,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58128,58128,274607,,,,,,,2017
25,Alex Carpenter,F,1,0,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455025,455025,274607,,,,,,,2017
2,Alyssa Gagliardi,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274607,,,,,,,2017
5,Alexandra Bender,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455023,455023,274607,,,,,,,2017
10,Blake Bolden,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58119,58119,274607,,,,,,,2017
11,Jordan Smelker,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274607,,,,,,,2017
14,Brianna Decker,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58122,58122,274607,,,,,,,2017
15,Emily Field,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274607,,,,,,,2017
16,Amanda Pelkey,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58124,58124,274607,,,,,,,2017
18,Michaela Levine,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455024,455024,274607,,,,,,,2017
19,Gigi Marvin,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274607,,,,,,,2017
44,Zoe Hickel,P,0,0,0,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/463308,463308,274607,,,,,,,2017
91,Rachel Llanes,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58135,58135,274607,,,,,,,2017
31,Sojung Shin,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455058,274607,65:00,35,2,33,0.943,stats#/player/455058,2017
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274607,65:00,28,2,26,0.929,stats#/player/58131,2017
14,Brianna Decker,F,3,0,3,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58122,58122,274605,,,,,,,2017
44,Zoe Hickel,P,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/463308,463308,274605,,,,,,,2017
3,Jillian Dempsey,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58116,58116,274605,,,,,,,2017
11,Jordan Smelker,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274605,,,,,,,2017
15,Emily Field,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274605,,,,,,,2017
16,Amanda Pelkey,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58124,58124,274605,,,,,,,2017
17,Meghan Duggan,F,1,0,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58098,58098,274605,,,,,,,2017
22,Kacey Bellamy,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58128,58128,274605,,,,,,,2017
25,Alex Carpenter,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455025,455025,274605,,,,,,,2017
91,Rachel Llanes,F,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58135,58135,274605,,,,,,,2017
2,Alyssa Gagliardi,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274605,,,,,,,2017
5,Alexandra Bender,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455023,455023,274605,,,,,,,2017
10,Blake Bolden,D,0,0,0,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58119,58119,274605,,,,,,,2017
18,Michaela Levine,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455024,455024,274605,,,,,,,2017
19,Gigi Marvin,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274605,,,,,,,2017
8,Kelly Babstock,F,0,1,1,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/699761,699761,274605,,,,,,,2017
9,Molly Engstrom,P,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57733,57733,274605,,,,,,,2017
17,Dana Trivigno,F,1,0,1,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455041,455041,274605,,,,,,,2017
61,Kelli Stack,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57760,57760,274605,,,,,,,2017
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274605,,,,,,,2017
7,Nicole Kosta,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455039,455039,274605,,,,,,,2017
10,Kaliya Johnson,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455040,455040,274605,,,,,,,2017
16,Micaela Long,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57736,57736,274605,,,,,,,2017
21,Cydney Roesler,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455042,455042,274605,,,,,,,2017
22,Haley Skarupa,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455043,455043,274605,,,,,,,2017
25,Juana Baribeau,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274605,,,,,,,2017
26,Jordan Brickner,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274605,,,,,,,2017
27,Nicole Connery,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455045,455045,274605,,,,,,,2017
28,Sam Faber,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57753,57753,274605,,,,,,,2017
57,Meagan Mangene,D,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/58134,58134,274605,,,,,,,2017
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58132,274605,60:00,21,2,19,0.905,stats#/player/58132,2017
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57696,274605,60:00,26,4,22,0.846,stats#/player/57696,2017
18,Rebecca Russo,F,0,3,3,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274606,,,,,,,2017
16,Alexa Gruschow,F,1,1,2,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274606,,,,,,,2017
13,Kaleigh Fratkin,D,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57735,57735,274606,,,,,,,2017
14,Madison Packer,F,1,0,1,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274606,,,,,,,2017
17,Bray Ketchum,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57716,57716,274606,,,,,,,2017
26,Kiira Dosdall-Arena,D,1,0,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274606,,,,,,,2017
7,Tatiana Rafter,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/58112,58112,274606,,,,,,,2017
9,Rebecca Morse,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274606,,,,,,,2017
10,Ashley Johnston,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57701,57701,274606,,,,,,,2017
11,Morgan Fritz-Ward,P,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57702,57702,274606,,,,,,,2017
12,Janine Weber,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/513300,513300,274606,,,,,,,2017
19,Miye D'Oench,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274606,,,,,,,2017
24,Taylor Holze,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/57726,57726,274606,,,,,,,2017
27,Michelle Picard,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274606,,,,,,,2017
73,Milica Mcmillen,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455060,455060,274606,,,,,,,2017
7,Emily Pfalzer,D,1,1,2,2,4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274606,,,,,,,2017
21,Devon Skeats,F,1,1,2,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58104,58104,274606,,,,,,,2017
