player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
7,Emma Stauber,D,0,0,0,0,2,2,0,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/968364,968364,268134,,,,,,
8,Amanda Boulier,D,0,0,0,0,2,2,0,2,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431662,431662,268134,,,,,,
14,Rose Alleva,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/456613,456613,268134,,,,,,
18,Stephanie Anderson,F,0,0,0,0,-1,8,2,0,1,5 - 2,0.714,0,0,12,3,5,2,stats#/player/431659,431659,268134,,,,,,
21,Audra Morrison,F,0,0,0,0,-1,2,1,1,1,0 - 0,0,0,0,3,1,0,0,stats#/player/431673,431673,268134,,,,,,
25,Lauren Barnes,F,0,0,0,0,0,1,0,0,0,4 - 9,0.308,0,0,2,1,4,9,stats#/player/431661,431661,268134,,,,,,
26,Nicole Schammel,F,0,0,0,2,-2,8,0,3,1,0 - 1,0,0,0,11,2,0,1,stats#/player/949958,949958,268134,,,,,,
91,Haylea Schmid,F,0,0,0,0,-2,5,0,0,1,9 - 10,0.474,0,0,5,0,9,10,stats#/player/431675,431675,268134,,,,,,
6,Shannon Turner,D,1,2,3,0,-1,1,2,2,2,0 - 0,0,0,0,3,2,0,0,stats#/player/967608,967608,268134,,,,,,
9,Kaycie Anderson,F,0,1,1,0,0,2,1,2,3,0 - 0,0,0,0,2,0,0,0,stats#/player/431637,431637,268134,,,,,,
13,Grace Klienbach,F,0,1,1,0,-2,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/827706,827706,268134,,,,,,
14,Elena Orlando,D,0,1,1,0,1,1,1,0,1,0 - 0,0,0,0,3,2,0,0,stats#/player/909127,909127,268134,,,,,,
18,Elena Gualtieri,F,1,0,1,0,-2,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/490587,490587,268134,,,,,,
19,Janine Weber,F,0,1,1,2,0,3,2,1,1,0 - 0,0,0,0,3,0,0,0,stats#/player/513300,513300,268134,,,,,,
21,Sarah Schwenzfeier,F,1,0,1,0,1,3,0,2,1,13 - 12,0.52,0,0,3,0,13,12,stats#/player/455186,455186,268134,,,,,,
2,Maddie Evangelous,F,0,0,0,0,0,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/470393,470393,268134,,,,,,
3,Kayla Meneghin,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/632920,632920,268134,,,,,,
4,Taylor Marchin,D,0,0,0,0,0,3,3,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/431643,431643,268134,,,,,,
10,Alexa Aramburu,F,0,0,0,0,-3,1,2,3,0,9 - 3,0.75,0,0,1,0,9,3,stats#/player/699759,699759,268134,,,,,,
11,Brinna Dochniak,F/D,0,0,0,0,-4,2,2,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/513301,513301,268134,,,,,,
15,Emma Vlasic,F,0,0,0,0,-1,5,0,2,1,13 - 7,0.65,0,0,5,0,13,7,stats#/player/431646,431646,268134,,,,,,
17,Kateylnn Russ,F,0,0,0,0,-1,6,1,0,1,0 - 0,0,0,0,6,0,0,0,stats#/player/856786,856786,268134,,,,,,
20,Laurel Hill,D,0,0,0,2,-2,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/515537,515537,268134,,,,,,
25,Allie Lacombe,F,0,0,0,0,-1,1,0,2,0,3 - 6,0.333,0,0,1,0,3,6,stats#/player/515538,515538,268134,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268134,60:00,37,3,34,0.919,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268134,00:00,0,0,0,0,stats#/player/431671
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,268134,60:00,55,6,49,0.891,stats#/player/456412
31,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,268134,00:00,0,0,0,0,stats#/player/456411
15,Jayne Lewis,F,1,2,3,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/532476,532476,268133,,,,,,
8,Colleen Murphy,D,0,2,2,2,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/967617,967617,268133,,,,,,
10,Kendall Cornine,F,1,1,2,0,2,6,0,0,0,10 - 10,0.5,0,0,6,0,10,10,stats#/player/431650,431650,268133,,,,,,
5,Leila Kilduff,D,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456621,456621,268133,,,,,,
7,Brooke Baker,F,1,0,1,0,0,1,1,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431649,431649,268133,,,,,,
12,Nichelle Simon,F,0,1,1,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456425,456425,268133,,,,,,
13,Cailey Hutchison,F,0,1,1,4,0,3,0,0,0,6 - 5,0.546,0,0,3,0,6,5,stats#/player/431652,431652,268133,,,,,,
14,Madison Packer,F,1,0,1,0,0,5,0,0,0,0 - 1,0,0,0,5,0,0,1,stats#/player/966106,966106,268133,,,,,,
20,Mallory Rushton,F/D,0,1,1,0,2,7,0,1,0,1 - 0,1,0,0,8,1,1,0,stats#/player/431656,431656,268133,,,,,,
23,Haley Frade,F,0,1,1,0,0,3,0,0,0,3 - 11,0.214,0,0,3,0,3,11,stats#/player/529481,529481,268133,,,,,,
25,Ashley Johnston,D,0,1,1,0,2,0,2,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57701,57701,268133,,,,,,
3,Cassie Dunne,D,0,0,0,2,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/455145,455145,268133,,,,,,
9,Rebecca Morse,D,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431654,431654,268133,,,,,,
17,Tatiana Shatalova,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/431657,431657,268133,,,,,,
21,Brooke Avery,F,0,0,0,0,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431648,431648,268133,,,,,,
28,Kate Leary,F,0,0,0,2,0,3,0,0,0,1 - 0,1,0,0,3,0,1,0,stats#/player/699768,699768,268133,,,,,,
81,Erin Gehen,F,0,2,2,0,1,0,1,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,268133,,,,,,
6,Kristin Lewicki,F,0,1,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/632934,632934,268133,,,,,,
10,Mikyla Grant-Mentis,F,1,0,1,0,0,5,0,0,0,15 - 8,0.652,0,0,5,0,15,8,stats#/player/532475,532475,268133,,,,,,
17,Cassidy MacPherson,F,1,0,1,0,1,3,0,0,0,6 - 6,0.5,0,0,4,1,6,6,stats#/player/431630,431630,268133,,,,,,
88,Sara Bustad,F/D,0,1,1,0,0,2,0,0,0,0 - 1,0,0,0,2,0,0,1,stats#/player/456616,456616,268133,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,-2,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431633,431633,268133,,,,,,
5,Lenka Curmova,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980280,980280,268133,,,,,,
8,Iveta Klimasova,F,0,0,0,2,-1,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431629,431629,268133,,,,,,
11,Megan Delay,D,0,0,0,0,1,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431627,431627,268133,,,,,,
12,Ana Orzechowski,D,0,0,0,0,-1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466335,466335,268133,,,,,,
15,Kandice Sheriff,F,0,0,0,0,-3,0,0,0,0,0 - 1,0,0,0,0,0,0,1,stats#/player/431635,431635,268133,,,,,,
21,Kim Brown,F,0,0,0,2,-1,1,0,0,0,1 - 1,0.5,0,0,1,0,1,1,stats#/player/431625,431625,268133,,,,,,
22,Becki Bowering,F,0,0,0,0,-3,0,0,0,0,3 - 2,0.6,0,0,1,1,3,2,stats#/player/431624,431624,268133,,,,,,
23,Corinne Buie,F,0,0,0,0,-1,3,0,0,0,1 - 1,0.5,0,0,3,0,1,1,stats#/player/58129,58129,268133,,,,,,
71,Richelle Skarbowski,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/466336,466336,268133,,,,,,
95,Taylor Accursi,F,0,0,0,0,-1,4,0,0,0,1 - 1,0.5,0,0,4,0,1,1,stats#/player/455139,455139,268133,,,,,,
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268133,00:00,0,0,0,0,stats#/player/431651
70,Sam Walther,G,0,0,,0,,,,,,,,,,,,,,,456426,268133,60:00,27,2,25,0.926,stats#/player/456426
1,Lea-Kristine Demers,G,0,0,,0,,,,,,,,,,,,,,,532474,268133,59:22,40,4,36,0.9,stats#/player/532474
37,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,268133,00:00,0,0,0,0,stats#/player/728502
3,Cassie Dunne,D,0,0,0,0,-1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455145,455145,268132,,,,,,
4,Nicole Arnold,D,0,0,0,0,0,0,1,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431647,431647,268132,,,,,,
5,Leila Kilduff,D,0,0,0,0,-1,2,6,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/456621,456621,268132,,,,,,
7,Brooke Baker,F,0,0,0,0,-1,1,0,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431649,431649,268132,,,,,,
8,Colleen Murphy,D,0,0,0,2,-1,1,2,0,1,0 - 0,0,0,0,2,1,0,0,stats#/player/967617,967617,268132,,,,,,
9,Rebecca Morse,D,0,0,0,2,-1,3,0,0,2,0 - 0,0,0,0,4,1,0,0,stats#/player/431654,431654,268132,,,,,,
10,Kendall Cornine,F,0,0,0,0,-2,6,3,0,0,9 - 14,0.391,0,0,12,4,9,14,stats#/player/431650,431650,268132,,,,,,
12,Nichelle Simon,F,0,0,0,0,-1,1,2,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456425,456425,268132,,,,,,
13,Cailey Hutchison,F,0,0,0,0,-2,1,0,2,0,6 - 9,0.4,0,0,2,1,6,9,stats#/player/431652,431652,268132,,,,,,
14,Madison Packer,F,0,0,0,2,-1,1,1,1,0,0 - 0,0,0,0,6,2,0,0,stats#/player/966106,966106,268132,,,,,,
17,Tatiana Shatalova,F,0,0,0,0,-2,6,0,1,0,0 - 0,0,0,0,6,0,0,0,stats#/player/431657,431657,268132,,,,,,
20,Mallory Rushton,F/D,0,0,0,0,-2,4,0,0,1,0 - 0,0,0,0,6,1,0,0,stats#/player/431656,431656,268132,,,,,,
21,Brooke Avery,F,0,0,0,0,0,2,0,0,0,0 - 1,0,0,0,2,0,0,1,stats#/player/431648,431648,268132,,,,,,
23,Haley Frade,F,0,0,0,0,0,1,0,0,0,3 - 10,0.231,0,0,2,1,3,10,stats#/player/529481,529481,268132,,,,,,
26,Kiira Dosdall-Arena,D,0,0,0,2,0,0,2,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/1066549,1066549,268132,,,,,,
7,Mary Parker,F,2,1,3,0,2,5,1,0,3,9 - 8,0.529,1,0,6,1,9,8,stats#/player/1041273,1041273,268132,,,,,,
11,Emily Fluke,F,0,2,2,0,2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/455143,455143,268132,,,,,,
13,Kaleigh Fratkin,D,0,2,2,2,1,1,2,0,0,0 - 0,0,0,0,6,4,0,0,stats#/player/57735,57735,268132,,,,,,
14,Jillian Dempsey,F,1,1,2,0,1,5,1,1,0,13 - 3,0.813,1,0,6,1,13,3,stats#/player/58116,58116,268132,,,,,,
17,McKenna Brand,F,1,1,2,0,1,2,0,1,0,0 - 1,0,0,0,7,3,0,1,stats#/player/431610,431610,268132,,,,,,
4,Lauren Kelly,D,0,1,1,0,1,4,0,0,2,0 - 0,0,0,0,6,1,0,0,stats#/player/431612,431612,268132,,,,,,
26,Carlee Toews,F,1,0,1,0,1,2,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/456612,456612,268132,,,,,,
28,Briana Mastel,D,0,1,1,0,0,1,1,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/431614,431614,268132,,,,,,
5,Lexi Bender,D,0,0,0,0,1,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431609,431609,268132,,,,,,
8,Alyssa Wohlfeiler,F,0,0,0,2,1,2,0,1,0,0 - 0,0,0,0,4,2,0,0,stats#/player/57768,57768,268132,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431622,431622,268132,,,,,,
12,Jenna Rheault,D,0,0,0,0,2,1,1,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/431619,431619,268132,,,,,,
16,Lexie Laing,F,0,0,0,0,0,3,1,1,0,12 - 6,0.667,0,0,3,0,12,6,stats#/player/967905,967905,268132,,,,,,
21,Christina Putigna,F,0,0,0,0,1,2,0,0,1,0 - 0,0,0,0,4,1,0,0,stats#/player/431616,431616,268132,,,,,,
27,Jordan Juron,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/455131,455131,268132,,,,,,
47,Mallory Souliotis,D,0,0,0,0,1,2,2,1,1,0 - 0,0,0,0,4,0,0,0,stats#/player/431621,431621,268132,,,,,,
30,Zoe Zisis,G,0,0,,0,,,,,,,,,,,,,,,526940,268132,00:00,0,0,0,0,stats#/player/526940
34,Dana Demartino,G,0,0,,0,,,,,,,,,,,,,,,431651,268132,60:00,36,5,31,0.861,stats#/player/431651
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,268132,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,268132,60:00,29,0,29,1,stats#/player/431620
11,Megan Delay,D,0,2,2,0,-2,0,1,1,1,0 - 0,0,0,0,1,1,0,0,stats#/player/431627,431627,268131,,,,,,
4,Marie-Jo Pelletier,D,1,0,1,0,-1,1,1,1,0,0 - 0,0,0,0,5,4,0,0,stats#/player/431633,431633,268131,,,,,,
17,Cassidy MacPherson,F,1,0,1,0,-1,5,0,0,0,13 - 9,0.591,0,0,5,0,13,9,stats#/player/431630,431630,268131,,,,,,
19,Ashley Birdsall,F/D,0,1,1,0,1,0,0,0,0,0 - 3,0,0,0,0,0,0,3,stats#/player/431623,431623,268131,,,,,,
22,Becki Bowering,F,1,0,1,0,1,1,0,0,0,0 - 11,0,0,0,1,0,0,11,stats#/player/431624,431624,268131,,,,,,
81,Erin Gehen,F,0,1,1,2,-1,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/466337,466337,268131,,,,,,
5,Lenka Curmova,D,0,0,0,0,-1,1,1,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/980280,980280,268131,,,,,,
6,Kristin Lewicki,F,0,0,0,0,-4,2,0,1,2,0 - 1,0,0,0,2,0,0,1,stats#/player/632934,632934,268131,,,,,,
8,Iveta Klimasova,F,0,0,0,0,0,1,0,2,0,0 - 0,0,0,0,3,2,0,0,stats#/player/431629,431629,268131,,,,,,
12,Ana Orzechowski,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/466335,466335,268131,,,,,,
15,Kandice Sheriff,F,0,0,0,0,1,1,1,0,0,0 - 1,0,0,0,1,0,0,1,stats#/player/431635,431635,268131,,,,,,
21,Kim Brown,F,0,0,0,0,-1,1,0,0,0,2 - 1,0.667,0,0,1,0,2,1,stats#/player/431625,431625,268131,,,,,,
23,Corinne Buie,F,0,0,0,2,-5,1,0,0,0,12 - 9,0.571,0,0,1,0,12,9,stats#/player/58129,58129,268131,,,,,,
71,Richelle Skarbowski,D,0,0,0,2,-3,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466336,466336,268131,,,,,,
88,Sara Bustad,F/D,0,0,0,2,-3,0,2,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/456616,456616,268131,,,,,,
95,Taylor Accursi,F,0,0,0,0,-5,3,0,0,1,0 - 1,0,0,0,4,1,0,1,stats#/player/455139,455139,268131,,,,,,
8,Amanda Boulier,D,3,1,4,0,2,4,2,0,1,0 - 0,0,1,0,5,1,0,0,stats#/player/431662,431662,268131,,,,,,
3,Jonna Curtis,F,1,1,2,2,3,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431666,431666,268131,,,,,,
9,Allie Thunstrom,F,2,0,2,0,2,6,1,1,3,6 - 5,0.546,0,0,8,2,6,5,stats#/player/431677,431677,268131,,,,,,
25,Lauren Barnes,F,0,2,2,0,4,1,0,0,1,12 - 6,0.667,0,0,1,0,12,6,stats#/player/431661,431661,268131,,,,,,
11,Lisa Martinson,F,0,1,1,0,2,5,1,1,0,0 - 0,0,0,0,6,1,0,0,stats#/player/431670,431670,268131,,,,,,
12,Kelsey Cline,F/D,1,0,1,0,1,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431665,431665,268131,,,,,,
18,Stephanie Anderson,F,1,0,1,0,0,3,1,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431659,431659,268131,,,,,,
20,Meghan Lorence,F,0,1,1,2,3,2,1,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431669,431669,268131,,,,,,
21,Audra Morrison,F,0,1,1,0,0,3,1,0,0,0 - 1,0,0,0,4,1,0,1,stats#/player/431673,431673,268131,,,,,,
91,Haylea Schmid,F,1,0,1,0,2,3,1,0,0,8 - 6,0.571,0,0,3,0,8,6,stats#/player/431675,431675,268131,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,2,2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431664,431664,268131,,,,,,
7,Emma Stauber,D,0,0,0,2,3,1,1,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/968364,968364,268131,,,,,,
10,Brooke White-Lancette,F,0,0,0,2,2,1,0,0,0,0 - 1,0,0,0,2,1,0,1,stats#/player/431678,431678,268131,,,,,,
14,Rose Alleva,D,0,0,0,2,-1,2,2,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/456613,456613,268131,,,,,,
15,Meaghan Pezon,F,0,0,0,0,1,0,0,0,0,10 - 8,0.556,0,0,0,0,10,8,stats#/player/455178,455178,268131,,,,,,
23,Nina Rodgers,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/455188,455188,268131,,,,,,
31,Kelsey Neumann,G,0,0,,0,,,,,,,,,,,,,,,431631,268131,28:21,20,5,15,0.75,stats#/player/431631
33,Tiffany Hsu,G,0,0,,0,,,,,,,,,,,,,,,479825,268131,31:39,16,4,12,0.75,stats#/player/479825
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268131,00:00,0,0,0,0,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268131,60:00,20,3,17,0.85,stats#/player/431671
6,Kristin Lewicki,F,1,0,1,0,0,3,1,0,1,0 - 1,0,0,0,3,0,0,1,stats#/player/632934,632934,268129,,,,,,
71,Richelle Skarbowski,D,0,1,1,2,1,2,3,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/466336,466336,268129,,,,,,
95,Taylor Accursi,F,0,1,1,0,-1,0,0,1,0,0 - 1,0,0,0,0,0,0,1,stats#/player/455139,455139,268129,,,,,,
4,Marie-Jo Pelletier,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/431633,431633,268129,,,,,,
5,Lenka Curmova,D,0,0,0,0,-3,1,1,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/980280,980280,268129,,,,,,
7,Emma Ruggiero,F,0,0,0,0,-1,0,0,0,0,1 - 2,0.333,0,0,0,0,1,2,stats#/player/431634,431634,268129,,,,,,
8,Iveta Klimasova,F,0,0,0,2,-2,3,0,0,0,0 - 1,0,0,0,3,0,0,1,stats#/player/431629,431629,268129,,,,,,
11,Megan Delay,D,0,0,0,4,-2,0,3,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431627,431627,268129,,,,,,
12,Ana Orzechowski,D,0,0,0,0,1,0,2,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466335,466335,268129,,,,,,
15,Kandice Sheriff,F,0,0,0,0,-1,1,1,0,0,0 - 1,0,0,0,1,0,0,1,stats#/player/431635,431635,268129,,,,,,
17,Cassidy MacPherson,F,0,0,0,0,-1,3,0,0,1,5 - 2,0.714,0,0,3,0,5,2,stats#/player/431630,431630,268129,,,,,,
19,Ashley Birdsall,F/D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431623,431623,268129,,,,,,
21,Kim Brown,F,0,0,0,4,-2,4,0,0,0,1 - 3,0.25,0,0,4,0,1,3,stats#/player/431625,431625,268129,,,,,,
22,Becki Bowering,F,0,0,0,0,0,1,0,0,0,5 - 5,0.5,0,0,1,0,5,5,stats#/player/431624,431624,268129,,,,,,
23,Corinne Buie,F,0,0,0,0,-2,4,0,0,0,11 - 9,0.55,0,0,5,1,11,9,stats#/player/58129,58129,268129,,,,,,
81,Erin Gehen,F,0,0,0,0,-2,1,0,0,1,0 - 0,0,0,0,1,0,0,0,stats#/player/466337,466337,268129,,,,,,
3,Jonna Curtis,F,1,2,3,0,2,7,1,0,2,0 - 3,0,1,0,7,0,0,3,stats#/player/431666,431666,268129,,,,,,
9,Allie Thunstrom,F,0,2,2,0,3,7,0,0,0,2 - 3,0.4,0,0,7,0,2,3,stats#/player/431677,431677,268129,,,,,,
10,Brooke White-Lancette,F,1,1,2,0,2,2,0,0,1,0 - 0,0,0,0,2,0,0,0,stats#/player/431678,431678,268129,,,,,,
15,Meaghan Pezon,F,2,0,2,0,3,5,0,0,0,9 - 7,0.563,0,0,7,2,9,7,stats#/player/455178,455178,268129,,,,,,
20,Meghan Lorence,F,1,1,2,0,0,3,0,0,0,0 - 0,0,0,0,4,1,0,0,stats#/player/431669,431669,268129,,,,,,
23,Nina Rodgers,F,1,1,2,2,1,4,0,0,0,0 - 0,0,0,0,5,1,0,0,stats#/player/455188,455188,268129,,,,,,
7,Emma Stauber,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/968364,968364,268129,,,,,,
21,Audra Morrison,F,0,1,1,0,1,2,0,1,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431673,431673,268129,,,,,,
25,Lauren Barnes,F,0,1,1,0,0,3,1,1,0,4 - 6,0.4,0,0,3,0,4,6,stats#/player/431661,431661,268129,,,,,,
91,Haylea Schmid,F,0,1,1,2,0,3,0,0,2,8 - 3,0.727,0,0,4,1,8,3,stats#/player/431675,431675,268129,,,,,,
4,Chelsey Brodt Rosenthal,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431664,431664,268129,,,,,,
8,Amanda Boulier,D,0,0,0,0,1,1,0,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431662,431662,268129,,,,,,
11,Lisa Martinson,F,0,0,0,0,1,3,0,0,0,0 - 0,0,0,0,5,2,0,0,stats#/player/431670,431670,268129,,,,,,
12,Kelsey Cline,F/D,0,0,0,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431665,431665,268129,,,,,,
14,Rose Alleva,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/456613,456613,268129,,,,,,
18,Stephanie Anderson,F,0,0,0,0,0,3,0,0,1,2 - 1,0.667,0,0,3,0,2,1,stats#/player/431659,431659,268129,,,,,,
31,Kelsey Neumann,G,0,0,,0,,,,,,,,,,,,,,,431631,268129,00:00,0,0,0,0,stats#/player/431631
33,Tiffany Hsu,G,0,0,,0,,,,,,,,,,,,,,,479825,268129,60:00,44,6,38,0.864,stats#/player/479825
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,268129,50:31,21,1,20,0.952,stats#/player/967811
31,Allie Morse,G,0,0,,0,,,,,,,,,,,,,,,431671,268129,09:29,2,0,2,1,stats#/player/431671
2,Maddie Evangelous,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/470393,470393,268130,,,,,,
4,Taylor Marchin,D,0,0,0,0,-1,1,0,1,0,0 - 0,0,0,0,2,1,0,0,stats#/player/431643,431643,268130,,,,,,
6,Shannon Turner,D,0,0,0,2,0,1,0,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/967608,967608,268130,,,,,,
7,Jane Morrisette,F,0,0,0,0,-1,1,0,0,0,3 - 7,0.3,0,0,1,0,3,7,stats#/player/431645,431645,268130,,,,,,
9,Kaycie Anderson,F,0,0,0,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/431637,431637,268130,,,,,,
10,Alexa Aramburu,F,0,0,0,0,0,3,0,1,1,0 - 0,0,0,0,3,0,0,0,stats#/player/699759,699759,268130,,,,,,
11,Brinna Dochniak,F/D,0,0,0,0,-1,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/513301,513301,268130,,,,,,
13,Allie Lacombe,F,0,0,0,0,0,0,0,1,0,1 - 2,0.333,0,0,1,0,1,2,stats#/player/515538,515538,268130,,,,,,
14,Elena Orlando,D,0,0,0,0,-1,1,2,0,0,1 - 1,0.5,0,0,1,0,1,1,stats#/player/909127,909127,268130,,,,,,
15,Emma Vlasic,F,0,0,0,2,0,1,3,0,0,10 - 1,0.909,0,0,3,2,10,1,stats#/player/431646,431646,268130,,,,,,
16,Hanna Beattie,F/D,0,0,0,0,0,0,0,0,1,1 - 2,0.333,0,0,0,0,1,2,stats#/player/455146,455146,268130,,,,,,
18,Elena Gualtieri,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/490587,490587,268130,,,,,,
20,Laurel Hill,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/515537,515537,268130,,,,,,
21,Sarah Schwenzfeier,F,0,0,0,2,0,0,0,0,0,5 - 3,0.625,0,0,0,0,5,3,stats#/player/455186,455186,268130,,,,,,
24,Sarah Hughson,F,0,0,0,0,0,0,0,2,0,4 - 0,1,0,0,1,1,4,0,stats#/player/728503,728503,268130,,,,,,
94,Grace Klienbach,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/827706,827706,268130,,,,,,
13,Kaleigh Fratkin,D,0,2,2,2,1,2,0,1,0,0 - 0,0,0,0,4,2,0,0,stats#/player/57735,57735,268130,,,,,,
21,Christina Putigna,F,1,1,2,0,1,5,0,0,1,0 - 0,0,1,0,5,0,0,0,stats#/player/431616,431616,268130,,,,,,
7,Mary Parker,F,1,0,1,0,0,4,1,0,3,4 - 10,0.286,0,0,4,0,4,10,stats#/player/1041273,1041273,268130,,,,,,
11,Emily Fluke,F,0,1,1,0,0,2,0,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/455143,455143,268130,,,,,,
