play_type,team,time,play_description,period_id,game_id,home_team,home_location,home_nickname,home_abbreviation,home_score_total,away_team,away_location,away_nickname,away_abbreviation,away_score_total,away_goalie,away_goalie_jersey,goalie_change,penalty,on_ice_situation,score,minute_start,second_start,clock,leader,away_goals,home_goals,sec_from_start,power_play_seconds,time_elapsed,time_remaining,player_name_1,player_jersey_1,home_skaters,away_skaters,home_goalie,home_goalie_jersey,player_name_2,player_jersey_2,shot_result,goalie_involved,penalty_type,penalty_level,penalty_length,start_power_play,end_power_play,player_name_3,player_jersey_3,season
Faceoff,Metropolitan Riveters,17:37,#16 Sarah Bujold faceoff won against #94 Grace Klienbach,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 1 MET,17,37,2:23,MET,0,1 ,2257,0,17:37,2:23,Sarah Bujold,16,5,5,Rachel McQuigge,33,Grace Klienbach,94,,,,,,2257,2377,,,2023
PP Goal,Metropolitan Riveters,17:40,#16 Sarah Bujold from #15 Minttu Tuominen and #3 Sarah ForsterPower Play0 - 2 MET,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Power Play,0 - 2 MET,17,40,2:20,MET,0,2 ,2260,0,17:40,2:20,Sarah Bujold,16,5,4,Rachel McQuigge,33,Minttu Tuominen,15,made,Kassidy Sauvé replaced by,,,,2257,2377,Sarah Forster,3,2023
Faceoff,Metropolitan Riveters,17:40,#10 Kendall Cornine faceoff won against #17 Cassidy MacPherson,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Power Play,0 - 2 MET,17,40,2:20,MET,0,2 ,2260,0,17:40,2:20,Kendall Cornine,10,5,4,Rachel McQuigge,33,Cassidy MacPherson,17,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,18:21,#10 Kendall Cornine saved by #31 Tera Hofmann,2,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Power Play,0 - 2 MET,18,21,1:39,MET,0,2 ,2301,0,18:21,1:39,Kendall Cornine,10,5,4,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,00:00,#16 Sarah Bujold faceoff won against #59 Mikyla Grant-Mentis,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,0,0,20:00,MET,0,2 ,2400,0,00:00,20:00,Sarah Bujold,16,5,5,Rachel McQuigge,33,Mikyla Grant-Mentis,59,,,,,,2257,2377,,,2023
Shot,Buffalo Beauts,00:31,#59 Mikyla Grant-Mentis saved by #33 Rachel McQuigge,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,0,31,19:29,MET,0,2 ,2431,0,00:31,19:29,Mikyla Grant-Mentis,59,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,00:31,#10 Kendall Cornine faceoff won against #17 Cassidy MacPherson,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,0,31,19:29,MET,0,2 ,2431,0,00:31,19:29,Kendall Cornine,10,5,5,Rachel McQuigge,33,Cassidy MacPherson,17,,,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,01:04,#77 Kennedy Ganser faceoff won against #17 Cassidy MacPherson,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,1,4,18:56,MET,0,2 ,2464,0,01:04,18:56,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Cassidy MacPherson,17,,,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,01:10,#42 Courtney Maud faceoff won against #77 Kennedy Ganser,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,1,10,18:50,MET,0,2 ,2470,0,01:10,18:50,Courtney Maud,42,5,5,Rachel McQuigge,33,Kennedy Ganser,77,,,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,01:21,#77 Kennedy Ganser faceoff won against #42 Courtney Maud,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,1,21,18:39,MET,0,2 ,2481,0,01:21,18:39,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Courtney Maud,42,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,02:14,#44 Taylor Marchin saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,2,14,17:46,MET,0,2 ,2534,0,02:14,17:46,Taylor Marchin,44,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,02:15,#59 Mikyla Grant-Mentis faceoff won against #10 Kendall Cornine,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,2,15,17:45,MET,0,2 ,2535,0,02:15,17:45,Mikyla Grant-Mentis,59,5,5,Rachel McQuigge,33,Kendall Cornine,10,,,,,,2257,2377,,,2023
Shot,Buffalo Beauts,03:01,#17 Cassidy MacPherson saved by #33 Rachel McQuigge,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,3,1,16:59,MET,0,2 ,2581,0,03:01,16:59,Cassidy MacPherson,17,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,03:19,#77 Kennedy Ganser faceoff won against #17 Cassidy MacPherson,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,3,19,16:41,MET,0,2 ,2599,0,03:19,16:41,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Cassidy MacPherson,17,,,,,,2257,2377,,,2023
Shot BLK,Buffalo Beauts,04:15,#44 Jenna Suokko blocked,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,4,15,15:45,MET,0,2 ,2655,0,04:15,15:45,Jenna Suokko,44,5,5,Rachel McQuigge,33,,,blocked,Rachel McQuigge,,,,2257,2377,,,2023
Shot BLK,Metropolitan Riveters,04:44,#12 Ebba Berglund blocked,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,4,44,15:16,MET,0,2 ,2684,0,04:44,15:16,Ebba Berglund,12,5,5,Rachel McQuigge,33,,,blocked,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,04:50,#16 Sarah Bujold saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,4,50,15:10,MET,0,2 ,2690,0,04:50,15:10,Sarah Bujold,16,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,04:51,#94 Grace Klienbach faceoff won against #16 Sarah Bujold,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,4,51,15:09,MET,0,2 ,2691,0,04:51,15:09,Grace Klienbach,94,5,5,Rachel McQuigge,33,Sarah Bujold,16,,,,,,2257,2377,,,2023
Shot,Buffalo Beauts,05:32,#9 Autumn MacDougall saved by #33 Rachel McQuigge,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,5,32,14:28,MET,0,2 ,2732,0,05:32,14:28,Autumn MacDougall,9,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,05:32,#10 Kendall Cornine faceoff won against #59 Mikyla Grant-Mentis,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,5,32,14:28,MET,0,2 ,2732,0,05:32,14:28,Kendall Cornine,10,5,5,Rachel McQuigge,33,Mikyla Grant-Mentis,59,,,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,06:09,#77 Kennedy Ganser faceoff won against #17 Cassidy MacPherson,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,6,9,13:51,MET,0,2 ,2769,0,06:09,13:51,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Cassidy MacPherson,17,,,,,,2257,2377,,,2023
Shot,Buffalo Beauts,06:37,#34 Claudia Kepler saved by #33 Rachel McQuigge,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,6,37,13:23,MET,0,2 ,2797,0,06:37,13:23,Claudia Kepler,34,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,06:37,#42 Courtney Maud faceoff won against #16 Sarah Bujold,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,6,37,13:23,MET,0,2 ,2797,0,06:37,13:23,Courtney Maud,42,5,5,Rachel McQuigge,33,Sarah Bujold,16,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,07:49,#15 Minttu Tuominen saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,7,49,12:11,MET,0,2 ,2869,0,07:49,12:11,Minttu Tuominen,15,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,08:01,#10 Kendall Cornine saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,8,1,11:59,MET,0,2 ,2881,0,08:01,11:59,Kendall Cornine,10,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Shot,Buffalo Beauts,08:28,#44 Jenna Suokko saved by #33 Rachel McQuigge,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,8,28,11:32,MET,0,2 ,2908,0,08:28,11:32,Jenna Suokko,44,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,2257,2377,,,2023
Shot BLK,Metropolitan Riveters,09:13,#5 Anna Kilponen blocked,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,9,13,10:47,MET,0,2 ,2953,0,09:13,10:47,Anna Kilponen,5,5,5,Rachel McQuigge,33,,,blocked,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Shot BLK,Buffalo Beauts,10:19,#34 Claudia Kepler blocked by #5 Anna Kilponen1 Blk,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,10,19,9:41,MET,0,2 ,3019,0,10:19,9:41,Claudia Kepler,34,5,5,Rachel McQuigge,33,Anna Kilponen,5,blocked,Rachel McQuigge,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,10:20,#10 Kendall Cornine faceoff won against #61 Michaela Boyle,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,10,20,9:40,MET,0,2 ,3020,0,10:20,9:40,Kendall Cornine,10,5,5,Rachel McQuigge,33,Michaela Boyle,61,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,10:47,#8 Kelly Babstock saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,10,47,9:13,MET,0,2 ,3047,0,10:47,9:13,Kelly Babsck,8,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,11:43,#97 Catherine Crawley saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,11,43,8:17,MET,0,2 ,3103,0,11:43,8:17,Catherine Crawley,97,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,11:43,#17 Cassidy MacPherson faceoff won against #77 Kennedy Ganser,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,11,43,8:17,MET,0,2 ,3103,0,11:43,8:17,Cassidy MacPherson,17,5,5,Rachel McQuigge,33,Kennedy Ganser,77,,,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,11:57,#16 Sarah Bujold faceoff won against #17 Cassidy MacPherson,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,11,57,8:03,MET,0,2 ,3117,0,11:57,8:03,Sarah Bujold,16,5,5,Rachel McQuigge,33,Cassidy MacPherson,17,,,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,12:01,#16 Sarah Bujold faceoff won against #42 Courtney Maud,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,12,1,7:59,MET,0,2 ,3121,0,12:01,7:59,Sarah Bujold,16,5,5,Rachel McQuigge,33,Courtney Maud,42,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,12:23,#14 Madison Packer saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,12,23,7:37,MET,0,2 ,3143,0,12:23,7:37,Madison Packer,14,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,12:24,#10 Kendall Cornine faceoff won against #59 Mikyla Grant-Mentis,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,12,24,7:36,MET,0,2 ,3144,0,12:24,7:36,Kendall Cornine,10,5,5,Rachel McQuigge,33,Mikyla Grant-Mentis,59,,,,,,2257,2377,,,2023
Shot,Buffalo Beauts,12:38,#67 Summer-Rae Dobson saved by #33 Rachel McQuigge,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,12,38,7:22,MET,0,2 ,3158,0,12:38,7:22,Summer-Rae Dobson,67,5,5,Rachel McQuigge,33,Rachel McQuigge,33,saved,Rachel McQuigge,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,12:44,#77 Kennedy Ganser faceoff won against #59 Mikyla Grant-Mentis,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,12,44,7:16,MET,0,2 ,3164,0,12:44,7:16,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Mikyla Grant-Mentis,59,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,15:05,#22 Emilie Harley saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,15,5,4:55,MET,0,2 ,3305,0,15:05,4:55,Emilie Harley,22,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,15:06,#77 Kennedy Ganser faceoff won against #59 Mikyla Grant-Mentis,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,15,6,4:54,MET,0,2 ,3306,0,15:06,4:54,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Mikyla Grant-Mentis,59,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,17:11,#77 Kennedy Ganser saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,17,11,2:49,MET,0,2 ,3431,0,17:11,2:49,Kennedy Ganser,77,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,17:12,#17 Cassidy MacPherson faceoff won against #10 Kendall Cornine,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,17,12,2:48,MET,0,2 ,3432,0,17:12,2:48,Cassidy MacPherson,17,5,5,Rachel McQuigge,33,Kendall Cornine,10,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,17:26,#10 Kendall Cornine saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,17,26,2:34,MET,0,2 ,3446,0,17:26,2:34,Kendall Cornine,10,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,17:31,#59 Mikyla Grant-Mentis faceoff won against #10 Kendall Cornine,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,17,31,2:29,MET,0,2 ,3451,0,17:31,2:29,Mikyla Grant-Mentis,59,5,5,Rachel McQuigge,33,Kendall Cornine,10,,,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,18:10,#42 Courtney Maud faceoff won against #77 Kennedy Ganser,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,18,10,1:50,MET,0,2 ,3490,0,18:10,1:50,Courtney Maud,42,5,5,Rachel McQuigge,33,Kennedy Ganser,77,,,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,18:22,#17 Cassidy MacPherson faceoff won against #77 Kennedy Ganser,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,18,22,1:38,MET,0,2 ,3502,0,18:22,1:38,Cassidy MacPherson,17,5,5,Rachel McQuigge,33,Kennedy Ganser,77,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,18:39,#28 Leah Marino saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,18,39,1:21,MET,0,2 ,3519,0,18:39,1:21,Leah Marino,28,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Metropolitan Riveters,18:40,#16 Sarah Bujold faceoff won against #17 Cassidy MacPherson,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,18,40,1:20,MET,0,2 ,3520,0,18:40,1:20,Sarah Bujold,16,5,5,Rachel McQuigge,33,Cassidy MacPherson,17,,,,,,2257,2377,,,2023
Shot,Metropolitan Riveters,19:08,#16 Sarah Bujold saved by #31 Tera Hofmann,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,19,8,0:52,MET,0,2 ,3548,0,19:08,0:52,Sarah Bujold,16,5,5,Rachel McQuigge,33,Tera Hofmann,31,saved,Kassidy Sauvé replaced by,,,,2257,2377,,,2023
Faceoff,Buffalo Beauts,19:08,#67 Summer-Rae Dobson faceoff won against #10 Kendall Cornine,3,598410,Metropolitan Riveters,Metropolitan,Riveters,MET,2,Buffalo Beauts,Buffalo,Beauts,BUF,0,Kassidy Sauvé replaced by,32,,0,Even Strength,0 - 2 MET,19,8,0:52,MET,0,2 ,3548,0,19:08,0:52,Summer-Rae Dobson,67,5,5,Rachel McQuigge,33,Kendall Cornine,10,,,,,,2257,2377,,,2023
