game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,PBP,team_box,player_box
2021020708,/api/v1/game/2021020708/feed/live,R,20212022,2022-01-21T01:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020708/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020709,/api/v1/game/2021020709/feed/live,R,20212022,2022-01-21T02:00:00Z,Final,7,Final,7,FALSE,6,13,Florida Panthers,/api/v1/teams/13,0,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020709/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020711,/api/v1/game/2021020711/feed/live,R,20212022,2022-01-21T02:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,1,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020711/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020710,/api/v1/game/2021020710/feed/live,R,20212022,2022-01-21T03:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020710/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020712,/api/v1/game/2021020712/feed/live,R,20212022,2022-01-21T03:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020712/content,REG,2022-01-21,FALSE,FALSE,FALSE
2021020701,/api/v1/game/2021020701/feed/live,R,20212022,2022-01-20T00:00:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020701/content,REG,2022-01-20,FALSE,FALSE,FALSE
2021020702,/api/v1/game/2021020702/feed/live,R,20212022,2022-01-20T00:30:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,6,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020702/content,REG,2022-01-20,FALSE,FALSE,FALSE
2021020703,/api/v1/game/2021020703/feed/live,R,20212022,2022-01-20T03:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,0,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020703/content,REG,2022-01-20,FALSE,FALSE,FALSE
2021020340,/api/v1/game/2021020340/feed/live,R,20212022,2022-01-19T00:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020340/content,REG,2022-01-19,FALSE,FALSE,FALSE
2021020691,/api/v1/game/2021020691/feed/live,R,20212022,2022-01-19T00:00:00Z,Final,7,Final,7,FALSE,7,12,Carolina Hurricanes,/api/v1/teams/12,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020691/content,REG,2022-01-19,FALSE,FALSE,FALSE
2021020692,/api/v1/game/2021020692/feed/live,R,20212022,2022-01-19T00:00:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021020692/content,REG,2022-01-19,FALSE,FALSE,FALSE
2021020695,/api/v1/game/2021020695/feed/live,R,20212022,2022-01-19T00:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020695/content,REG,2022-01-19,FALSE,FALSE,FALSE
2021020696,/api/v1/game/2021020696/feed/live,R,20212022,2022-01-19T01:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020696/content,REG,2022-01-19,FALSE,FALSE,FALSE
2021020697,/api/v1/game/2021020697/feed/live,R,20212022,2022-01-19T01:30:00Z,Final,7,Final,7,FALSE,5,8,Montréal Canadiens,/api/v1/teams/8,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020697/content,REG,2022-01-19,FALSE,FALSE,FALSE
2021020698,/api/v1/game/2021020698/feed/live,R,20212022,2022-01-19T02:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020698/content,REG,2022-01-19,FALSE,FALSE,FALSE
2021020700,/api/v1/game/2021020700/feed/live,R,20212022,2022-01-19T03:30:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020700/content,REG,2022-01-19,FALSE,FALSE,FALSE
2021020684,/api/v1/game/2021020684/feed/live,R,20212022,2022-01-18T00:30:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020684/content,REG,2022-01-18,FALSE,FALSE,FALSE
2021020685,/api/v1/game/2021020685/feed/live,R,20212022,2022-01-18T01:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020685/content,REG,2022-01-18,FALSE,FALSE,FALSE
2021020688,/api/v1/game/2021020688/feed/live,R,20212022,2022-01-18T03:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020688/content,REG,2022-01-18,FALSE,FALSE,FALSE
2021020682,/api/v1/game/2021020682/feed/live,R,20212022,2022-01-17T18:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020682/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020686,/api/v1/game/2021020686/feed/live,R,20212022,2022-01-17T20:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020686/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020689,/api/v1/game/2021020689/feed/live,R,20212022,2022-01-17T21:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,6,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020689/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020687,/api/v1/game/2021020687/feed/live,R,20212022,2022-01-17T21:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,5,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020687/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020690,/api/v1/game/2021020690/feed/live,R,20212022,2022-01-17T22:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020690/content,REG,2022-01-17,FALSE,FALSE,FALSE
2021020674,/api/v1/game/2021020674/feed/live,R,20212022,2022-01-16T00:00:00Z,Final,7,Final,7,FALSE,6,10,Toronto Maple Leafs,/api/v1/teams/10,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020674/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020667,/api/v1/game/2021020667/feed/live,R,20212022,2022-01-16T00:00:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020667/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020668,/api/v1/game/2021020668/feed/live,R,20212022,2022-01-16T00:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020668/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020671,/api/v1/game/2021020671/feed/live,R,20212022,2022-01-16T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020671/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020673,/api/v1/game/2021020673/feed/live,R,20212022,2022-01-16T01:30:00Z,Final,7,Final,7,FALSE,0,24,Anaheim Ducks,/api/v1/teams/24,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020673/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020677,/api/v1/game/2021020677/feed/live,R,20212022,2022-01-16T02:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,0,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020677/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020679,/api/v1/game/2021020679/feed/live,R,20212022,2022-01-16T03:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,1,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020679/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020635,/api/v1/game/2021020635/feed/live,R,20212022,2022-01-16T03:00:00Z,Final,7,Final,7,FALSE,6,9,Ottawa Senators,/api/v1/teams/9,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020635/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020678,/api/v1/game/2021020678/feed/live,R,20212022,2022-01-16T03:30:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020678/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020680,/api/v1/game/2021020680/feed/live,R,20212022,2022-01-16T19:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020680/content,REG,2022-01-16,FALSE,FALSE,FALSE
2021020661,/api/v1/game/2021020661/feed/live,R,20212022,2022-01-15T00:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,7,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020661/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020662,/api/v1/game/2021020662/feed/live,R,20212022,2022-01-15T01:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,7,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020662/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020663,/api/v1/game/2021020663/feed/live,R,20212022,2022-01-15T02:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020663/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020665,/api/v1/game/2021020665/feed/live,R,20212022,2022-01-15T18:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020665/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020672,/api/v1/game/2021020672/feed/live,R,20212022,2022-01-15T18:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020672/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020670,/api/v1/game/2021020670/feed/live,R,20212022,2022-01-15T19:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,0,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020670/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020669,/api/v1/game/2021020669/feed/live,R,20212022,2022-01-15T23:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,9,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020669/content,REG,2022-01-15,FALSE,FALSE,FALSE
2021020650,/api/v1/game/2021020650/feed/live,R,20212022,2022-01-14T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020650/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020652,/api/v1/game/2021020652/feed/live,R,20212022,2022-01-14T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020652/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020654,/api/v1/game/2021020654/feed/live,R,20212022,2022-01-14T00:00:00Z,Final,7,Final,7,FALSE,6,29,Columbus Blue Jackets,/api/v1/teams/29,0,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020654/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020651,/api/v1/game/2021020651/feed/live,R,20212022,2022-01-14T00:30:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,0,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020651/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020653,/api/v1/game/2021020653/feed/live,R,20212022,2022-01-14T00:30:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021020653/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020656,/api/v1/game/2021020656/feed/live,R,20212022,2022-01-14T01:00:00Z,Final,7,Final,7,FALSE,1,55,Seattle Kraken,/api/v1/teams/55,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020656/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020657,/api/v1/game/2021020657/feed/live,R,20212022,2022-01-14T01:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020657/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020655,/api/v1/game/2021020655/feed/live,R,20212022,2022-01-14T01:30:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020655/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020658,/api/v1/game/2021020658/feed/live,R,20212022,2022-01-14T02:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021020658/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020659,/api/v1/game/2021020659/feed/live,R,20212022,2022-01-14T03:30:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,6,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020659/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021020660,/api/v1/game/2021020660/feed/live,R,20212022,2022-01-14T03:30:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,0,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020660/content,REG,2022-01-14,FALSE,FALSE,FALSE
2021021000,/api/v1/game/2021021000/feed/live,R,20212022,2022-01-13T00:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021000/content,REG,2022-01-13,FALSE,FALSE,FALSE
2021020647,/api/v1/game/2021020647/feed/live,R,20212022,2022-01-13T01:30:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021020647/content,REG,2022-01-13,FALSE,FALSE,FALSE
2021020649,/api/v1/game/2021020649/feed/live,R,20212022,2022-01-13T03:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020649/content,REG,2022-01-13,FALSE,FALSE,FALSE
2021020637,/api/v1/game/2021020637/feed/live,R,20212022,2022-01-12T00:00:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,1,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020637/content,REG,2022-01-12,FALSE,FALSE,FALSE
2021020638,/api/v1/game/2021020638/feed/live,R,20212022,2022-01-12T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020638/content,REG,2022-01-12,FALSE,FALSE,FALSE
2021020640,/api/v1/game/2021020640/feed/live,R,20212022,2022-01-12T00:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020640/content,REG,2022-01-12,FALSE,FALSE,FALSE
2021020641,/api/v1/game/2021020641/feed/live,R,20212022,2022-01-12T01:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020641/content,REG,2022-01-12,FALSE,FALSE,FALSE
2021020643,/api/v1/game/2021020643/feed/live,R,20212022,2022-01-12T03:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020643/content,REG,2022-01-12,FALSE,FALSE,FALSE
2021020644,/api/v1/game/2021020644/feed/live,R,20212022,2022-01-12T03:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020644/content,REG,2022-01-12,FALSE,FALSE,FALSE
2021020645,/api/v1/game/2021020645/feed/live,R,20212022,2022-01-12T03:30:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021020645/content,REG,2022-01-12,FALSE,FALSE,FALSE
2021020632,/api/v1/game/2021020632/feed/live,R,20212022,2022-01-11T00:00:00Z,Final,7,Final,7,FALSE,7,6,Boston Bruins,/api/v1/teams/6,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020632/content,REG,2022-01-11,FALSE,FALSE,FALSE
2021020634,/api/v1/game/2021020634/feed/live,R,20212022,2022-01-11T02:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020634/content,REG,2022-01-11,FALSE,FALSE,FALSE
2021020636,/api/v1/game/2021020636/feed/live,R,20212022,2022-01-11T03:30:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,3,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020636/content,REG,2022-01-11,FALSE,FALSE,FALSE
2021020609,/api/v1/game/2021020609/feed/live,R,20212022,2022-01-10T01:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020609/content,REG,2022-01-10,FALSE,FALSE,FALSE
2021020622,/api/v1/game/2021020622/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020622/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020615,/api/v1/game/2021020615/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020615/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020616,/api/v1/game/2021020616/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020616/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020617,/api/v1/game/2021020617/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020617/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020618,/api/v1/game/2021020618/feed/live,R,20212022,2022-01-09T00:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020618/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020624,/api/v1/game/2021020624/feed/live,R,20212022,2022-01-09T01:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021020624/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020620,/api/v1/game/2021020620/feed/live,R,20212022,2022-01-09T01:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021020620/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020626,/api/v1/game/2021020626/feed/live,R,20212022,2022-01-09T03:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020626/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020627,/api/v1/game/2021020627/feed/live,R,20212022,2022-01-09T03:00:00Z,Final,7,Final,7,FALSE,4,3,New York Rangers,/api/v1/teams/3,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020627/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020628,/api/v1/game/2021020628/feed/live,R,20212022,2022-01-09T03:30:00Z,Final,7,Final,7,FALSE,0,17,Detroit Red Wings,/api/v1/teams/17,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021020628/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020629,/api/v1/game/2021020629/feed/live,R,20212022,2022-01-09T19:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020629/content,REG,2022-01-09,FALSE,FALSE,FALSE
2021020612,/api/v1/game/2021020612/feed/live,R,20212022,2022-01-08T00:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,6,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021020612/content,REG,2022-01-08,FALSE,FALSE,FALSE
2021020613,/api/v1/game/2021020613/feed/live,R,20212022,2022-01-08T01:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021020613/content,REG,2022-01-08,FALSE,FALSE,FALSE
