game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2021021291,/api/v1/game/2021021291/feed/live,R,20212022,2022-04-28T23:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,0,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021021291/content,REG,2022-04-28,2022,TRUE,TRUE,TRUE
2021021294,/api/v1/game/2021021294/feed/live,R,20212022,2022-04-28T23:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,6,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021021294/content,REG,2022-04-28,2022,TRUE,TRUE,TRUE
2021021305,/api/v1/game/2021021305/feed/live,R,20212022,2022-04-28T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021021305/content,REG,2022-04-28,2022,TRUE,TRUE,TRUE
2021021280,/api/v1/game/2021021280/feed/live,R,20212022,2022-04-27T00:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021021280/content,REG,2022-04-27,2022,TRUE,TRUE,TRUE
2021021282,/api/v1/game/2021021282/feed/live,R,20212022,2022-04-27T00:00:00Z,Final,7,Final,7,FALSE,5,53,Arizona Coyotes,/api/v1/teams/53,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021282/content,REG,2022-04-27,2022,TRUE,TRUE,TRUE
2021021281,/api/v1/game/2021021281/feed/live,R,20212022,2022-04-27T00:30:00Z,Final,7,Final,7,FALSE,2,54,Vegas Golden Knights,/api/v1/teams/54,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021021281/content,REG,2022-04-27,2022,TRUE,TRUE,TRUE
2021021283,/api/v1/game/2021021283/feed/live,R,20212022,2022-04-27T01:30:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021021283/content,REG,2022-04-27,2022,TRUE,TRUE,TRUE
2021021284,/api/v1/game/2021021284/feed/live,R,20212022,2022-04-27T02:00:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,5,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021021284/content,REG,2022-04-27,2022,TRUE,TRUE,TRUE
2021021285,/api/v1/game/2021021285/feed/live,R,20212022,2022-04-27T02:30:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021021285/content,REG,2022-04-27,2022,TRUE,TRUE,TRUE
2021021288,/api/v1/game/2021021288/feed/live,R,20212022,2022-04-27T23:30:00Z,Final,7,Final,7,FALSE,0,4,Philadelphia Flyers,/api/v1/teams/4,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021021288/content,REG,2022-04-27,2022,TRUE,TRUE,TRUE
2021020505,/api/v1/game/2021020505/feed/live,R,20212022,2022-04-27T23:30:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021020505/content,REG,2022-04-27,2022,TRUE,TRUE,TRUE
2021021271,/api/v1/game/2021021271/feed/live,R,20212022,2022-04-26T00:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021021271/content,REG,2022-04-26,2022,TRUE,TRUE,TRUE
2021020829,/api/v1/game/2021020829/feed/live,R,20212022,2022-04-26T23:00:00Z,Final,7,Final,7,FALSE,0,17,Detroit Red Wings,/api/v1/teams/17,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020829/content,REG,2022-04-26,2022,TRUE,TRUE,TRUE
2021021272,/api/v1/game/2021021272/feed/live,R,20212022,2022-04-26T23:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021272/content,REG,2022-04-26,2022,TRUE,TRUE,TRUE
2021021274,/api/v1/game/2021021274/feed/live,R,20212022,2022-04-26T23:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021021274/content,REG,2022-04-26,2022,TRUE,TRUE,TRUE
2021021276,/api/v1/game/2021021276/feed/live,R,20212022,2022-04-26T23:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021021276/content,REG,2022-04-26,2022,TRUE,TRUE,TRUE
2021021277,/api/v1/game/2021021277/feed/live,R,20212022,2022-04-26T23:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021021277/content,REG,2022-04-26,2022,TRUE,TRUE,TRUE
2021021278,/api/v1/game/2021021278/feed/live,R,20212022,2022-04-26T23:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,1,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021021278/content,REG,2022-04-26,2022,TRUE,TRUE,TRUE
2021021279,/api/v1/game/2021021279/feed/live,R,20212022,2022-04-26T23:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021021279/content,REG,2022-04-26,2022,TRUE,TRUE,TRUE
2021021267,/api/v1/game/2021021267/feed/live,R,20212022,2022-04-25T00:00:00Z,Final,7,Final,7,FALSE,5,30,Minnesota Wild,/api/v1/teams/30,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021021267/content,REG,2022-04-25,2022,TRUE,TRUE,TRUE
2021021270,/api/v1/game/2021021270/feed/live,R,20212022,2022-04-25T00:30:00Z,Final,7,Final,7,FALSE,6,19,St. Louis Blues,/api/v1/teams/19,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021021270/content,REG,2022-04-25,2022,TRUE,TRUE,TRUE
2021021269,/api/v1/game/2021021269/feed/live,R,20212022,2022-04-25T02:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021021269/content,REG,2022-04-25,2022,TRUE,TRUE,TRUE
2021021259,/api/v1/game/2021021259/feed/live,R,20212022,2022-04-24T00:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021021259/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021255,/api/v1/game/2021021255/feed/live,R,20212022,2022-04-24T00:00:00Z,Final,7,Final,7,FALSE,2,55,Seattle Kraken,/api/v1/teams/55,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021021255/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021257,/api/v1/game/2021021257/feed/live,R,20212022,2022-04-24T02:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,4,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021021257/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021256,/api/v1/game/2021021256/feed/live,R,20212022,2022-04-24T02:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,6,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021021256/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021258,/api/v1/game/2021021258/feed/live,R,20212022,2022-04-24T02:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021021258/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021261,/api/v1/game/2021021261/feed/live,R,20212022,2022-04-24T17:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,0,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021021261/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021262,/api/v1/game/2021021262/feed/live,R,20212022,2022-04-24T17:00:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,2,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021021262/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021266,/api/v1/game/2021021266/feed/live,R,20212022,2022-04-24T17:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021021266/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021264,/api/v1/game/2021021264/feed/live,R,20212022,2022-04-24T20:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021021264/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021268,/api/v1/game/2021021268/feed/live,R,20212022,2022-04-24T23:00:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2021021268/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021020471,/api/v1/game/2021020471/feed/live,R,20212022,2022-04-24T23:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020471/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021260,/api/v1/game/2021021260/feed/live,R,20212022,2022-04-24T23:00:00Z,Final,7,Final,7,FALSE,8,14,Tampa Bay Lightning,/api/v1/teams/14,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021021260/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021265,/api/v1/game/2021021265/feed/live,R,20212022,2022-04-24T23:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021021265/content,REG,2022-04-24,2022,TRUE,TRUE,TRUE
2021021245,/api/v1/game/2021021245/feed/live,R,20212022,2022-04-23T00:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,6,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021245/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021246,/api/v1/game/2021021246/feed/live,R,20212022,2022-04-23T01:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021021246/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021247,/api/v1/game/2021021247/feed/live,R,20212022,2022-04-23T02:30:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,0,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021021247/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021249,/api/v1/game/2021021249/feed/live,R,20212022,2022-04-23T16:30:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,5,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021021249/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021251,/api/v1/game/2021021251/feed/live,R,20212022,2022-04-23T16:30:00Z,Final,7,Final,7,FALSE,7,5,Pittsburgh Penguins,/api/v1/teams/5,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021021251/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021254,/api/v1/game/2021021254/feed/live,R,20212022,2022-04-23T16:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021021254/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021248,/api/v1/game/2021021248/feed/live,R,20212022,2022-04-23T19:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021021248/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021250,/api/v1/game/2021021250/feed/live,R,20212022,2022-04-23T23:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,6,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2021021250/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021252,/api/v1/game/2021021252/feed/live,R,20212022,2022-04-23T23:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,6,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021021252/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021253,/api/v1/game/2021021253/feed/live,R,20212022,2022-04-23T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,3,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021021253/content,REG,2022-04-23,2022,TRUE,TRUE,TRUE
2021021240,/api/v1/game/2021021240/feed/live,R,20212022,2022-04-22T00:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,6,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2021021240/content,REG,2022-04-22,2022,TRUE,TRUE,TRUE
2021021234,/api/v1/game/2021021234/feed/live,R,20212022,2022-04-22T00:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,8,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021021234/content,REG,2022-04-22,2022,TRUE,TRUE,TRUE
2021021241,/api/v1/game/2021021241/feed/live,R,20212022,2022-04-22T01:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2021021241/content,REG,2022-04-22,2022,TRUE,TRUE,TRUE
2021021242,/api/v1/game/2021021242/feed/live,R,20212022,2022-04-22T02:30:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,4,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2021021242/content,REG,2022-04-22,2022,TRUE,TRUE,TRUE
2021021243,/api/v1/game/2021021243/feed/live,R,20212022,2022-04-22T02:30:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021021243/content,REG,2022-04-22,2022,TRUE,TRUE,TRUE
2021021244,/api/v1/game/2021021244/feed/live,R,20212022,2022-04-22T23:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021021244/content,REG,2022-04-22,2022,TRUE,TRUE,TRUE
2021021229,/api/v1/game/2021021229/feed/live,R,20212022,2022-04-21T00:30:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,5,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021021229/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021021230,/api/v1/game/2021021230/feed/live,R,20212022,2022-04-21T02:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,3,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021021230/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021021231,/api/v1/game/2021021231/feed/live,R,20212022,2022-04-21T02:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021021231/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021021232,/api/v1/game/2021021232/feed/live,R,20212022,2022-04-21T02:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021021232/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021021233,/api/v1/game/2021021233/feed/live,R,20212022,2022-04-21T23:00:00Z,Final,7,Final,7,FALSE,6,4,Philadelphia Flyers,/api/v1/teams/4,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021021233/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021021235,/api/v1/game/2021021235/feed/live,R,20212022,2022-04-21T23:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021021235/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021021236,/api/v1/game/2021021236/feed/live,R,20212022,2022-04-21T23:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021021236/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021021238,/api/v1/game/2021021238/feed/live,R,20212022,2022-04-21T23:00:00Z,Final,7,Final,7,FALSE,0,6,Boston Bruins,/api/v1/teams/6,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021021238/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021021239,/api/v1/game/2021021239/feed/live,R,20212022,2022-04-21T23:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2021021239/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021021237,/api/v1/game/2021021237/feed/live,R,20212022,2022-04-21T23:30:00Z,Final,7,Final,7,FALSE,6,3,New York Rangers,/api/v1/teams/3,3,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021021237/content,REG,2022-04-21,2022,TRUE,TRUE,TRUE
2021020443,/api/v1/game/2021020443/feed/live,R,20212022,2022-04-20T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2021020443/content,REG,2022-04-20,2022,TRUE,TRUE,TRUE
2021021225,/api/v1/game/2021021225/feed/live,R,20212022,2022-04-20T00:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2021021225/content,REG,2022-04-20,2022,TRUE,TRUE,TRUE
2021020625,/api/v1/game/2021020625/feed/live,R,20212022,2022-04-20T02:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021020625/content,REG,2022-04-20,2022,TRUE,TRUE,TRUE
2021021226,/api/v1/game/2021021226/feed/live,R,20212022,2022-04-20T02:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021021226/content,REG,2022-04-20,2022,TRUE,TRUE,TRUE
2021021227,/api/v1/game/2021021227/feed/live,R,20212022,2022-04-20T02:30:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2021021227/content,REG,2022-04-20,2022,TRUE,TRUE,TRUE
2021020436,/api/v1/game/2021020436/feed/live,R,20212022,2022-04-19T00:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2021020436/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021216,/api/v1/game/2021021216/feed/live,R,20212022,2022-04-19T01:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021021216/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021020611,/api/v1/game/2021020611/feed/live,R,20212022,2022-04-19T02:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2021020611/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021218,/api/v1/game/2021021218/feed/live,R,20212022,2022-04-19T02:00:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,3,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2021021218/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021219,/api/v1/game/2021021219/feed/live,R,20212022,2022-04-19T02:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021021219/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021217,/api/v1/game/2021021217/feed/live,R,20212022,2022-04-19T02:30:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,6,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2021021217/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021220,/api/v1/game/2021021220/feed/live,R,20212022,2022-04-19T23:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021021220/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021221,/api/v1/game/2021021221/feed/live,R,20212022,2022-04-19T23:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,0,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021021221/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021222,/api/v1/game/2021021222/feed/live,R,20212022,2022-04-19T23:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021021222/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021224,/api/v1/game/2021021224/feed/live,R,20212022,2022-04-19T23:00:00Z,Final,7,Final,7,FALSE,0,52,Winnipeg Jets,/api/v1/teams/52,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2021021224/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021223,/api/v1/game/2021021223/feed/live,R,20212022,2022-04-19T23:30:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,2,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2021021223/content,REG,2022-04-19,2022,TRUE,TRUE,TRUE
2021021215,/api/v1/game/2021021215/feed/live,R,20212022,2022-04-18T00:30:00Z,Final,7,Final,7,FALSE,4,29,Columbus Blue Jackets,/api/v1/teams/29,6,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021021215/content,REG,2022-04-18,2022,TRUE,TRUE,TRUE
2021021204,/api/v1/game/2021021204/feed/live,R,20212022,2022-04-17T00:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2021021204/content,REG,2022-04-17,2022,TRUE,TRUE,TRUE
