game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,PBP,team_box,player_box
2021020019,/api/v1/game/2021020019/feed/live,R,20212022,2021-10-16T02:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020019/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020021,/api/v1/game/2021020021/feed/live,R,20212022,2021-10-16T17:00:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2021020021/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020025,/api/v1/game/2021020025/feed/live,R,20212022,2021-10-16T22:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,5,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2021020025/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020020,/api/v1/game/2021020020/feed/live,R,20212022,2021-10-16T23:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2021020020/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020022,/api/v1/game/2021020022/feed/live,R,20212022,2021-10-16T23:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020022/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020023,/api/v1/game/2021020023/feed/live,R,20212022,2021-10-16T23:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2021020023/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020024,/api/v1/game/2021020024/feed/live,R,20212022,2021-10-16T23:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2021020024/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020026,/api/v1/game/2021020026/feed/live,R,20212022,2021-10-16T23:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,5,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2021020026/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020027,/api/v1/game/2021020027/feed/live,R,20212022,2021-10-16T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020027/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020028,/api/v1/game/2021020028/feed/live,R,20212022,2021-10-16T23:00:00Z,Final,7,Final,7,FALSE,1,55,Seattle Kraken,/api/v1/teams/55,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2021020028/content,REG,2021-10-16,FALSE,FALSE,FALSE
2021020017,/api/v1/game/2021020017/feed/live,R,20212022,2021-10-15T23:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2021020017/content,REG,2021-10-15,FALSE,FALSE,FALSE
2021020018,/api/v1/game/2021020018/feed/live,R,20212022,2021-10-15T23:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2021020018/content,REG,2021-10-15,FALSE,FALSE,FALSE
2021020015,/api/v1/game/2021020015/feed/live,R,20212022,2021-10-14T02:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2021020015/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020005,/api/v1/game/2021020005/feed/live,R,20212022,2021-10-14T02:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,4,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2021020005/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020006,/api/v1/game/2021020006/feed/live,R,20212022,2021-10-14T02:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2021020006/content,REG,2021-10-14,FALSE,FALSE,FALSE
2021020002,/api/v1/game/2021020002/feed/live,R,20212022,2021-10-13T02:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2021020002/content,REG,2021-10-13,FALSE,FALSE,FALSE
2021020003,/api/v1/game/2021020003/feed/live,R,20212022,2021-10-13T23:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2021020003/content,REG,2021-10-13,FALSE,FALSE,FALSE
2021020004,/api/v1/game/2021020004/feed/live,R,20212022,2021-10-13T23:30:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,5,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2021020004/content,REG,2021-10-13,FALSE,FALSE,FALSE
2021020001,/api/v1/game/2021020001/feed/live,R,20212022,2021-10-12T23:30:00Z,Final,7,Final,7,FALSE,6,5,Pittsburgh Penguins,/api/v1/teams/5,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2021020001/content,REG,2021-10-12,FALSE,FALSE,FALSE
