game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022021250,/api/v1/game/2022021250/feed/live,R,20222023,2023-04-07T00:00:00Z,Final,7,Final,7,FALSE,0,12,Carolina Hurricanes,/api/v1/teams/12,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022021250/content,REG,2023-04-07,2023,TRUE,TRUE,TRUE
2022021251,/api/v1/game/2022021251/feed/live,R,20222023,2023-04-07T00:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022021251/content,REG,2023-04-07,2023,TRUE,TRUE,TRUE
2022021252,/api/v1/game/2022021252/feed/live,R,20222023,2023-04-07T00:30:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022021252/content,REG,2023-04-07,2023,TRUE,TRUE,TRUE
2022021254,/api/v1/game/2022021254/feed/live,R,20222023,2023-04-07T02:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022021254/content,REG,2023-04-07,2023,TRUE,TRUE,TRUE
2022021255,/api/v1/game/2022021255/feed/live,R,20222023,2023-04-07T02:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022021255/content,REG,2023-04-07,2023,TRUE,TRUE,TRUE
2022021253,/api/v1/game/2022021253/feed/live,R,20222023,2023-04-07T02:30:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021253/content,REG,2023-04-07,2023,TRUE,TRUE,TRUE
2022021256,/api/v1/game/2022021256/feed/live,R,20222023,2023-04-07T02:30:00Z,Final,7,Final,7,FALSE,6,21,Colorado Avalanche,/api/v1/teams/21,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022021256/content,REG,2023-04-07,2023,TRUE,TRUE,TRUE
2022021242,/api/v1/game/2022021242/feed/live,R,20222023,2023-04-06T02:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022021242/content,REG,2023-04-06,2023,TRUE,TRUE,TRUE
2022021243,/api/v1/game/2022021243/feed/live,R,20222023,2023-04-06T23:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,8,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022021243/content,REG,2023-04-06,2023,TRUE,TRUE,TRUE
2022021244,/api/v1/game/2022021244/feed/live,R,20222023,2023-04-06T23:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021244/content,REG,2023-04-06,2023,TRUE,TRUE,TRUE
2022021245,/api/v1/game/2022021245/feed/live,R,20222023,2023-04-06T23:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,7,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022021245/content,REG,2023-04-06,2023,TRUE,TRUE,TRUE
2022021246,/api/v1/game/2022021246/feed/live,R,20222023,2023-04-06T23:00:00Z,Final,7,Final,7,FALSE,1,10,Toronto Maple Leafs,/api/v1/teams/10,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022021246/content,REG,2023-04-06,2023,TRUE,TRUE,TRUE
2022021247,/api/v1/game/2022021247/feed/live,R,20222023,2023-04-06T23:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,6,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022021247/content,REG,2023-04-06,2023,TRUE,TRUE,TRUE
2022021248,/api/v1/game/2022021248/feed/live,R,20222023,2023-04-06T23:00:00Z,Final,7,Final,7,FALSE,7,7,Buffalo Sabres,/api/v1/teams/7,6,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022021248/content,REG,2023-04-06,2023,TRUE,TRUE,TRUE
2022021249,/api/v1/game/2022021249/feed/live,R,20222023,2023-04-06T23:30:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,6,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022021249/content,REG,2023-04-06,2023,TRUE,TRUE,TRUE
2022021234,/api/v1/game/2022021234/feed/live,R,20222023,2023-04-05T00:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022021234/content,REG,2023-04-05,2023,TRUE,TRUE,TRUE
2022021235,/api/v1/game/2022021235/feed/live,R,20222023,2023-04-05T00:00:00Z,Final,7,Final,7,FALSE,2,54,Vegas Golden Knights,/api/v1/teams/54,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022021235/content,REG,2023-04-05,2023,TRUE,TRUE,TRUE
2022021236,/api/v1/game/2022021236/feed/live,R,20222023,2023-04-05T01:00:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022021236/content,REG,2023-04-05,2023,TRUE,TRUE,TRUE
2022021238,/api/v1/game/2022021238/feed/live,R,20222023,2023-04-05T02:00:00Z,Final,7,Final,7,FALSE,5,55,Seattle Kraken,/api/v1/teams/55,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022021238/content,REG,2023-04-05,2023,TRUE,TRUE,TRUE
2022021237,/api/v1/game/2022021237/feed/live,R,20222023,2023-04-05T02:30:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,1,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022021237/content,REG,2023-04-05,2023,TRUE,TRUE,TRUE
2022021239,/api/v1/game/2022021239/feed/live,R,20222023,2023-04-05T02:30:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022021239/content,REG,2023-04-05,2023,TRUE,TRUE,TRUE
2022021240,/api/v1/game/2022021240/feed/live,R,20222023,2023-04-05T23:30:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,1,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022021240/content,REG,2023-04-05,2023,TRUE,TRUE,TRUE
2022021241,/api/v1/game/2022021241/feed/live,R,20222023,2023-04-05T23:30:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,6,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022021241/content,REG,2023-04-05,2023,TRUE,TRUE,TRUE
2022021226,/api/v1/game/2022021226/feed/live,R,20222023,2023-04-04T00:00:00Z,Final,7,Final,7,FALSE,4,54,Vegas Golden Knights,/api/v1/teams/54,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022021226/content,REG,2023-04-04,2023,TRUE,TRUE,TRUE
2022021227,/api/v1/game/2022021227/feed/live,R,20222023,2023-04-04T00:30:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022021227/content,REG,2023-04-04,2023,TRUE,TRUE,TRUE
2022021228,/api/v1/game/2022021228/feed/live,R,20222023,2023-04-04T02:00:00Z,Final,7,Final,7,FALSE,1,53,Arizona Coyotes,/api/v1/teams/53,8,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021228/content,REG,2023-04-04,2023,TRUE,TRUE,TRUE
2022021229,/api/v1/game/2022021229/feed/live,R,20222023,2023-04-04T23:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,2,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022021229/content,REG,2023-04-04,2023,TRUE,TRUE,TRUE
2022021230,/api/v1/game/2022021230/feed/live,R,20222023,2023-04-04T23:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,4,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022021230/content,REG,2023-04-04,2023,TRUE,TRUE,TRUE
2022021231,/api/v1/game/2022021231/feed/live,R,20222023,2023-04-04T23:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,0,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022021231/content,REG,2023-04-04,2023,TRUE,TRUE,TRUE
2022021232,/api/v1/game/2022021232/feed/live,R,20222023,2023-04-04T23:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,3,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022021232/content,REG,2023-04-04,2023,TRUE,TRUE,TRUE
2022021233,/api/v1/game/2022021233/feed/live,R,20222023,2023-04-04T23:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,5,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022021233/content,REG,2023-04-04,2023,TRUE,TRUE,TRUE
2022021225,/api/v1/game/2022021225/feed/live,R,20222023,2023-04-03T00:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022021225/content,REG,2023-04-03,2023,TRUE,TRUE,TRUE
2022021224,/api/v1/game/2022021224/feed/live,R,20222023,2023-04-03T00:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022021224/content,REG,2023-04-03,2023,TRUE,TRUE,TRUE
2022021211,/api/v1/game/2022021211/feed/live,R,20222023,2023-04-02T00:00:00Z,Final,7,Final,7,FALSE,6,1,New Jersey Devils,/api/v1/teams/1,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022021211/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021212,/api/v1/game/2022021212/feed/live,R,20222023,2023-04-02T01:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022021212/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021214,/api/v1/game/2022021214/feed/live,R,20222023,2023-04-02T02:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,1,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021214/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021215,/api/v1/game/2022021215/feed/live,R,20222023,2023-04-02T02:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022021215/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021216,/api/v1/game/2022021216/feed/live,R,20222023,2023-04-02T02:00:00Z,Final,7,Final,7,FALSE,7,28,San Jose Sharks,/api/v1/teams/28,2,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021216/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021213,/api/v1/game/2022021213/feed/live,R,20222023,2023-04-02T02:00:00Z,Final,7,Final,7,FALSE,0,24,Anaheim Ducks,/api/v1/teams/24,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022021213/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021217,/api/v1/game/2022021217/feed/live,R,20222023,2023-04-02T17:00:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022021217/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021218,/api/v1/game/2022021218/feed/live,R,20222023,2023-04-02T19:30:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022021218/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021219,/api/v1/game/2022021219/feed/live,R,20222023,2023-04-02T22:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2022021219/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021220,/api/v1/game/2022021220/feed/live,R,20222023,2023-04-02T22:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022021220/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021221,/api/v1/game/2022021221/feed/live,R,20222023,2023-04-02T22:00:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,4,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021221/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021223,/api/v1/game/2022021223/feed/live,R,20222023,2023-04-02T23:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,6,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022021223/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021222,/api/v1/game/2022021222/feed/live,R,20222023,2023-04-02T23:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022021222/content,REG,2023-04-02,2023,TRUE,TRUE,TRUE
2022021201,/api/v1/game/2022021201/feed/live,R,20222023,2023-04-01T00:00:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,6,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022021201/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021202,/api/v1/game/2022021202/feed/live,R,20222023,2023-04-01T02:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022021202/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021203,/api/v1/game/2022021203/feed/live,R,20222023,2023-04-01T02:30:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,2,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021203/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021204,/api/v1/game/2022021204/feed/live,R,20222023,2023-04-01T17:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022021204/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021205,/api/v1/game/2022021205/feed/live,R,20222023,2023-04-01T19:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,3,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021205/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021206,/api/v1/game/2022021206/feed/live,R,20222023,2023-04-01T23:00:00Z,Final,7,Final,7,FALSE,6,7,Buffalo Sabres,/api/v1/teams/7,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022021206/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021207,/api/v1/game/2022021207/feed/live,R,20222023,2023-04-01T23:00:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,0,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022021207/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021208,/api/v1/game/2022021208/feed/live,R,20222023,2023-04-01T23:00:00Z,Final,7,Final,7,FALSE,7,13,Florida Panthers,/api/v1/teams/13,0,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022021208/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021209,/api/v1/game/2022021209/feed/live,R,20222023,2023-04-01T23:00:00Z,Final,7,Final,7,FALSE,0,2,New York Islanders,/api/v1/teams/2,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021209/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021210,/api/v1/game/2022021210/feed/live,R,20222023,2023-04-01T23:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,0,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022021210/content,REG,2023-04-01,2023,TRUE,TRUE,TRUE
2022021196,/api/v1/game/2022021196/feed/live,R,20222023,2023-03-31T00:30:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022021196/content,REG,2023-03-31,2023,TRUE,TRUE,TRUE
2022021197,/api/v1/game/2022021197/feed/live,R,20222023,2023-03-31T01:00:00Z,Final,7,Final,7,FALSE,0,26,Los Angeles Kings,/api/v1/teams/26,2,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022021197/content,REG,2023-03-31,2023,TRUE,TRUE,TRUE
2022021198,/api/v1/game/2022021198/feed/live,R,20222023,2023-03-31T02:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,4,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022021198/content,REG,2023-03-31,2023,TRUE,TRUE,TRUE
2022021199,/api/v1/game/2022021199/feed/live,R,20222023,2023-03-31T02:30:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022021199/content,REG,2023-03-31,2023,TRUE,TRUE,TRUE
2022021200,/api/v1/game/2022021200/feed/live,R,20222023,2023-03-31T23:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022021200/content,REG,2023-03-31,2023,TRUE,TRUE,TRUE
2022021188,/api/v1/game/2022021188/feed/live,R,20222023,2023-03-30T02:00:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022021188/content,REG,2023-03-30,2023,TRUE,TRUE,TRUE
2022021189,/api/v1/game/2022021189/feed/live,R,20222023,2023-03-30T23:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022021189/content,REG,2023-03-30,2023,TRUE,TRUE,TRUE
2022021190,/api/v1/game/2022021190/feed/live,R,20222023,2023-03-30T23:00:00Z,Final,7,Final,7,FALSE,5,13,Florida Panthers,/api/v1/teams/13,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022021190/content,REG,2023-03-30,2023,TRUE,TRUE,TRUE
2022021191,/api/v1/game/2022021191/feed/live,R,20222023,2023-03-30T23:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022021191/content,REG,2023-03-30,2023,TRUE,TRUE,TRUE
2022021192,/api/v1/game/2022021192/feed/live,R,20222023,2023-03-30T23:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,2,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022021192/content,REG,2023-03-30,2023,TRUE,TRUE,TRUE
2022021193,/api/v1/game/2022021193/feed/live,R,20222023,2023-03-30T23:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022021193/content,REG,2023-03-30,2023,TRUE,TRUE,TRUE
2022021194,/api/v1/game/2022021194/feed/live,R,20222023,2023-03-30T23:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022021194/content,REG,2023-03-30,2023,TRUE,TRUE,TRUE
2022021195,/api/v1/game/2022021195/feed/live,R,20222023,2023-03-30T23:30:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022021195/content,REG,2023-03-30,2023,TRUE,TRUE,TRUE
2022021181,/api/v1/game/2022021181/feed/live,R,20222023,2023-03-29T00:00:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,6,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022021181/content,REG,2023-03-29,2023,TRUE,TRUE,TRUE
2022021182,/api/v1/game/2022021182/feed/live,R,20222023,2023-03-29T00:30:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022021182/content,REG,2023-03-29,2023,TRUE,TRUE,TRUE
2022021183,/api/v1/game/2022021183/feed/live,R,20222023,2023-03-29T01:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022021183/content,REG,2023-03-29,2023,TRUE,TRUE,TRUE
2022021184,/api/v1/game/2022021184/feed/live,R,20222023,2023-03-29T02:00:00Z,Final,7,Final,7,FALSE,7,22,Edmonton Oilers,/api/v1/teams/22,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022021184/content,REG,2023-03-29,2023,TRUE,TRUE,TRUE
2022021185,/api/v1/game/2022021185/feed/live,R,20222023,2023-03-29T02:30:00Z,Final,7,Final,7,FALSE,0,52,Winnipeg Jets,/api/v1/teams/52,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022021185/content,REG,2023-03-29,2023,TRUE,TRUE,TRUE
2022021186,/api/v1/game/2022021186/feed/live,R,20222023,2023-03-29T23:30:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022021186/content,REG,2023-03-29,2023,TRUE,TRUE,TRUE
2022021187,/api/v1/game/2022021187/feed/live,R,20222023,2023-03-29T23:30:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,1,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022021187/content,REG,2023-03-29,2023,TRUE,TRUE,TRUE
2022021173,/api/v1/game/2022021173/feed/live,R,20222023,2023-03-28T00:00:00Z,Final,7,Final,7,FALSE,1,55,Seattle Kraken,/api/v1/teams/55,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022021173/content,REG,2023-03-28,2023,TRUE,TRUE,TRUE
2022021174,/api/v1/game/2022021174/feed/live,R,20222023,2023-03-28T02:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2022021174/content,REG,2023-03-28,2023,TRUE,TRUE,TRUE
2022021175,/api/v1/game/2022021175/feed/live,R,20222023,2023-03-28T02:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,4,53,Arizona Coyotes,/api/v1/teams/53,Mullett Arena,/api/v1/venues/null,,/api/v1/game/2022021175/content,REG,2023-03-28,2023,TRUE,TRUE,TRUE
