game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season
2020020093,/api/v1/game/2020020093/feed/live,R,20202021,2021-01-27T00:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020093/content,REG,2021-01-27,2021
2020020094,/api/v1/game/2020020094/feed/live,R,20202021,2021-01-27T00:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020094/content,REG,2021-01-27,2021
2020020095,/api/v1/game/2020020095/feed/live,R,20202021,2021-01-27T00:00:00Z,Final,7,Final,7,FALSE,5,4,Philadelphia Flyers,/api/v1/teams/4,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020095/content,REG,2021-01-27,2021
2020020096,/api/v1/game/2020020096/feed/live,R,20202021,2021-01-27T00:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020096/content,REG,2021-01-27,2021
2020020098,/api/v1/game/2020020098/feed/live,R,20202021,2021-01-27T00:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020098/content,REG,2021-01-27,2021
2020020099,/api/v1/game/2020020099/feed/live,R,20202021,2021-01-27T01:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020099/content,REG,2021-01-27,2021
2020020100,/api/v1/game/2020020100/feed/live,R,20202021,2021-01-27T01:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,6,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020100/content,REG,2021-01-27,2021
2020020102,/api/v1/game/2020020102/feed/live,R,20202021,2021-01-27T01:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020102/content,REG,2021-01-27,2021
2020020103,/api/v1/game/2020020103/feed/live,R,20202021,2021-01-27T01:30:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020103/content,REG,2021-01-27,2021
2020020106,/api/v1/game/2020020106/feed/live,R,20202021,2021-01-27T02:00:00Z,Final,7,Final,7,FALSE,5,19,St. Louis Blues,/api/v1/teams/19,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020106/content,REG,2021-01-27,2021
2020020101,/api/v1/game/2020020101/feed/live,R,20202021,2021-01-27T02:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020101/content,REG,2021-01-27,2021
2020020104,/api/v1/game/2020020104/feed/live,R,20202021,2021-01-27T02:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,7,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020104/content,REG,2021-01-27,2021
2020020105,/api/v1/game/2020020105/feed/live,R,20202021,2021-01-27T02:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,0,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020105/content,REG,2021-01-27,2021
2020020107,/api/v1/game/2020020107/feed/live,R,20202021,2021-01-28T00:30:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,2,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020107/content,REG,2021-01-28,2021
2020020108,/api/v1/game/2020020108/feed/live,R,20202021,2021-01-28T01:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,5,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020108/content,REG,2021-01-28,2021
2020020109,/api/v1/game/2020020109/feed/live,R,20202021,2021-01-29T00:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020109/content,REG,2021-01-29,2021
2020020110,/api/v1/game/2020020110/feed/live,R,20202021,2021-01-29T00:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020110/content,REG,2021-01-29,2021
2020020111,/api/v1/game/2020020111/feed/live,R,20202021,2021-01-29T00:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020111/content,REG,2021-01-29,2021
2020020112,/api/v1/game/2020020112/feed/live,R,20202021,2021-01-29T00:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,6,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020112/content,REG,2021-01-29,2021
2020020113,/api/v1/game/2020020113/feed/live,R,20202021,2021-01-29T00:00:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020113/content,REG,2021-01-29,2021
2020020114,/api/v1/game/2020020114/feed/live,R,20202021,2021-01-29T00:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020114/content,REG,2021-01-29,2021
2020020115,/api/v1/game/2020020115/feed/live,R,20202021,2021-01-29T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,4,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020115/content,REG,2021-01-29,2021
2020020118,/api/v1/game/2020020118/feed/live,R,20202021,2021-01-29T01:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020118/content,REG,2021-01-29,2021
2020020119,/api/v1/game/2020020119/feed/live,R,20202021,2021-01-29T01:30:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,7,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2020020119/content,REG,2021-01-29,2021
2020020120,/api/v1/game/2020020120/feed/live,R,20202021,2021-01-29T02:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020120/content,REG,2021-01-29,2021
2020020121,/api/v1/game/2020020121/feed/live,R,20202021,2021-01-29T02:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,3,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020121/content,REG,2021-01-29,2021
2020020117,/api/v1/game/2020020117/feed/live,R,20202021,2021-01-29T03:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020117/content,REG,2021-01-29,2021
2020020116,/api/v1/game/2020020116/feed/live,R,20202021,2021-01-29T03:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020116/content,REG,2021-01-29,2021
2020020123,/api/v1/game/2020020123/feed/live,R,20202021,2021-01-30T01:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,1,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020123/content,REG,2021-01-30,2021
2020020124,/api/v1/game/2020020124/feed/live,R,20202021,2021-01-30T18:00:00Z,Final,7,Final,7,FALSE,3,1,New Jersey Devils,/api/v1/teams/1,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020124/content,REG,2021-01-30,2021
2020020133,/api/v1/game/2020020133/feed/live,R,20202021,2021-01-31T00:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020133/content,REG,2021-01-31,2021
2020020125,/api/v1/game/2020020125/feed/live,R,20202021,2021-01-31T00:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020125/content,REG,2021-01-31,2021
2020020126,/api/v1/game/2020020126/feed/live,R,20202021,2021-01-31T00:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020126/content,REG,2021-01-31,2021
2020020127,/api/v1/game/2020020127/feed/live,R,20202021,2021-01-31T00:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020127/content,REG,2021-01-31,2021
2020020128,/api/v1/game/2020020128/feed/live,R,20202021,2021-01-31T00:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020128/content,REG,2021-01-31,2021
2020020129,/api/v1/game/2020020129/feed/live,R,20202021,2021-01-31T00:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,4,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020129/content,REG,2021-01-31,2021
2020020130,/api/v1/game/2020020130/feed/live,R,20202021,2021-01-31T00:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020130/content,REG,2021-01-31,2021
2020020131,/api/v1/game/2020020131/feed/live,R,20202021,2021-01-31T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,0,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020131/content,REG,2021-01-31,2021
2020020134,/api/v1/game/2020020134/feed/live,R,20202021,2021-01-31T01:00:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020134/content,REG,2021-01-31,2021
2020020135,/api/v1/game/2020020135/feed/live,R,20202021,2021-01-31T02:00:00Z,Final,7,Final,7,FALSE,6,19,St. Louis Blues,/api/v1/teams/19,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020135/content,REG,2021-01-31,2021
2020020132,/api/v1/game/2020020132/feed/live,R,20202021,2021-01-31T03:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,1,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020132/content,REG,2021-01-31,2021
2020020136,/api/v1/game/2020020136/feed/live,R,20202021,2021-01-31T18:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020136/content,REG,2021-01-31,2021
2020020138,/api/v1/game/2020020138/feed/live,R,20202021,2021-01-31T22:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020138/content,REG,2021-01-31,2021
2020020139,/api/v1/game/2020020139/feed/live,R,20202021,2021-01-31T22:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020139/content,REG,2021-01-31,2021
2020020140,/api/v1/game/2020020140/feed/live,R,20202021,2021-02-01T00:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020140/content,REG,2021-02-01,2021
2020020137,/api/v1/game/2020020137/feed/live,R,20202021,2021-02-01T00:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020137/content,REG,2021-02-01,2021
2020020143,/api/v1/game/2020020143/feed/live,R,20202021,2021-02-01T01:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020143/content,REG,2021-02-01,2021
2020020142,/api/v1/game/2020020142/feed/live,R,20202021,2021-02-01T01:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020142/content,REG,2021-02-01,2021
2020020141,/api/v1/game/2020020141/feed/live,R,20202021,2021-02-01T02:00:00Z,Final,7,Final,7,FALSE,5,9,Ottawa Senators,/api/v1/teams/9,8,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020141/content,REG,2021-02-01,2021
2020020144,/api/v1/game/2020020144/feed/live,R,20202021,2021-02-02T00:00:00Z,Final,7,Final,7,FALSE,1,5,Pittsburgh Penguins,/api/v1/teams/5,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020144/content,REG,2021-02-02,2021
2020020145,/api/v1/game/2020020145/feed/live,R,20202021,2021-02-02T00:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020145/content,REG,2021-02-02,2021
2020020146,/api/v1/game/2020020146/feed/live,R,20202021,2021-02-02T00:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020146/content,REG,2021-02-02,2021
2020020147,/api/v1/game/2020020147/feed/live,R,20202021,2021-02-02T00:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,6,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020147/content,REG,2021-02-02,2021
2020020148,/api/v1/game/2020020148/feed/live,R,20202021,2021-02-02T01:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,3,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020148/content,REG,2021-02-02,2021
2020020152,/api/v1/game/2020020152/feed/live,R,20202021,2021-02-03T00:00:00Z,Final,7,Final,7,FALSE,6,25,Dallas Stars,/api/v1/teams/25,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020152/content,REG,2021-02-03,2021
2020020155,/api/v1/game/2020020155/feed/live,R,20202021,2021-02-03T00:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020155/content,REG,2021-02-03,2021
2020020153,/api/v1/game/2020020153/feed/live,R,20202021,2021-02-03T01:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020153/content,REG,2021-02-03,2021
2020020154,/api/v1/game/2020020154/feed/live,R,20202021,2021-02-03T01:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020154/content,REG,2021-02-03,2021
2020020156,/api/v1/game/2020020156/feed/live,R,20202021,2021-02-03T01:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,3,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020156/content,REG,2021-02-03,2021
2020020158,/api/v1/game/2020020158/feed/live,R,20202021,2021-02-03T01:30:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020158/content,REG,2021-02-03,2021
2020020161,/api/v1/game/2020020161/feed/live,R,20202021,2021-02-03T03:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020161/content,REG,2021-02-03,2021
2020020157,/api/v1/game/2020020157/feed/live,R,20202021,2021-02-03T03:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020157/content,REG,2021-02-03,2021
2020020160,/api/v1/game/2020020160/feed/live,R,20202021,2021-02-03T22:30:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020160/content,REG,2021-02-03,2021
2020020159,/api/v1/game/2020020159/feed/live,R,20202021,2021-02-04T01:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020159/content,REG,2021-02-04,2021
2020020164,/api/v1/game/2020020164/feed/live,R,20202021,2021-02-05T00:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020164/content,REG,2021-02-05,2021
2020020165,/api/v1/game/2020020165/feed/live,R,20202021,2021-02-05T00:00:00Z,Final,7,Final,7,FALSE,6,18,Nashville Predators,/api/v1/teams/18,5,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020165/content,REG,2021-02-05,2021
2020020167,/api/v1/game/2020020167/feed/live,R,20202021,2021-02-05T00:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020167/content,REG,2021-02-05,2021
2020020170,/api/v1/game/2020020170/feed/live,R,20202021,2021-02-05T00:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020170/content,REG,2021-02-05,2021
2020020171,/api/v1/game/2020020171/feed/live,R,20202021,2021-02-05T00:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,7,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020171/content,REG,2021-02-05,2021
2020020168,/api/v1/game/2020020168/feed/live,R,20202021,2021-02-05T01:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,6,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020168/content,REG,2021-02-05,2021
2020020169,/api/v1/game/2020020169/feed/live,R,20202021,2021-02-05T01:00:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020169/content,REG,2021-02-05,2021
2020020172,/api/v1/game/2020020172/feed/live,R,20202021,2021-02-05T01:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,4,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020172/content,REG,2021-02-05,2021
2020020174,/api/v1/game/2020020174/feed/live,R,20202021,2021-02-06T00:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,1,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020174/content,REG,2021-02-06,2021
2020020175,/api/v1/game/2020020175/feed/live,R,20202021,2021-02-06T00:00:00Z,Final,7,Final,7,FALSE,1,17,Detroit Red Wings,/api/v1/teams/17,3,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020175/content,REG,2021-02-06,2021
2020020176,/api/v1/game/2020020176/feed/live,R,20202021,2021-02-06T00:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,2,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020176/content,REG,2021-02-06,2021
2020020177,/api/v1/game/2020020177/feed/live,R,20202021,2021-02-06T03:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020177/content,REG,2021-02-06,2021
2020020178,/api/v1/game/2020020178/feed/live,R,20202021,2021-02-06T03:00:00Z,Final,7,Final,7,FALSE,5,28,San Jose Sharks,/api/v1/teams/28,4,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020178/content,REG,2021-02-06,2021
2020020183,/api/v1/game/2020020183/feed/live,R,20202021,2021-02-06T18:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,1,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020183/content,REG,2021-02-06,2021
2020020550,/api/v1/game/2020020550/feed/live,R,20202021,2021-02-06T20:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,1,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020550/content,REG,2021-02-06,2021
2020020181,/api/v1/game/2020020181/feed/live,R,20202021,2021-02-07T00:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,4,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020181/content,REG,2021-02-07,2021
2020020184,/api/v1/game/2020020184/feed/live,R,20202021,2021-02-07T00:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020184/content,REG,2021-02-07,2021
