game_id,season_full,date,home_name,away_name,home_final_score,away_final_score,game_type
2017030242,20172018,2018-04-28,Vegas Golden Knights,San Jose Sharks,3,4,POST
2017030222,20172018,2018-04-29,Washington Capitals,Pittsburgh Penguins,4,1,POST
2017030232,20172018,2018-04-29,Nashville Predators,Winnipeg Jets,5,4,POST
2017030212,20172018,2018-04-30,Tampa Bay Lightning,Boston Bruins,4,2,POST
2017030243,20172018,2018-04-30,San Jose Sharks,Vegas Golden Knights,3,4,POST
2017030223,20172018,2018-05-01,Pittsburgh Penguins,Washington Capitals,3,4,POST
2017030233,20172018,2018-05-01,Winnipeg Jets,Nashville Predators,7,4,POST
2017030213,20172018,2018-05-02,Boston Bruins,Tampa Bay Lightning,1,4,POST
2017030244,20172018,2018-05-02,San Jose Sharks,Vegas Golden Knights,4,0,POST
2017030224,20172018,2018-05-03,Pittsburgh Penguins,Washington Capitals,3,1,POST
2017030234,20172018,2018-05-03,Winnipeg Jets,Nashville Predators,1,2,POST
2017030214,20172018,2018-05-04,Boston Bruins,Tampa Bay Lightning,3,4,POST
2017030245,20172018,2018-05-04,Vegas Golden Knights,San Jose Sharks,5,3,POST
2017030225,20172018,2018-05-05,Washington Capitals,Pittsburgh Penguins,6,3,POST
2017030235,20172018,2018-05-05,Nashville Predators,Winnipeg Jets,2,6,POST
2017030215,20172018,2018-05-06,Tampa Bay Lightning,Boston Bruins,3,1,POST
2017030246,20172018,2018-05-06,San Jose Sharks,Vegas Golden Knights,0,3,POST
2017030226,20172018,2018-05-07,Pittsburgh Penguins,Washington Capitals,1,2,POST
2017030236,20172018,2018-05-07,Winnipeg Jets,Nashville Predators,0,4,POST
2017030237,20172018,2018-05-10,Nashville Predators,Winnipeg Jets,1,5,POST
2017030311,20172018,2018-05-11,Tampa Bay Lightning,Washington Capitals,2,4,POST
2017030321,20172018,2018-05-12,Winnipeg Jets,Vegas Golden Knights,4,2,POST
2017030312,20172018,2018-05-13,Tampa Bay Lightning,Washington Capitals,2,6,POST
2017030322,20172018,2018-05-14,Winnipeg Jets,Vegas Golden Knights,1,3,POST
2017030313,20172018,2018-05-15,Washington Capitals,Tampa Bay Lightning,2,4,POST
2017030323,20172018,2018-05-16,Vegas Golden Knights,Winnipeg Jets,4,2,POST
2017030314,20172018,2018-05-17,Washington Capitals,Tampa Bay Lightning,2,4,POST
2017030324,20172018,2018-05-18,Vegas Golden Knights,Winnipeg Jets,3,2,POST
2017030315,20172018,2018-05-19,Tampa Bay Lightning,Washington Capitals,3,2,POST
2017030325,20172018,2018-05-20,Winnipeg Jets,Vegas Golden Knights,1,2,POST
2017030316,20172018,2018-05-21,Washington Capitals,Tampa Bay Lightning,3,0,POST
2017030317,20172018,2018-05-23,Tampa Bay Lightning,Washington Capitals,0,4,POST
2017030411,20172018,2018-05-28,Vegas Golden Knights,Washington Capitals,6,4,POST
2017030412,20172018,2018-05-30,Vegas Golden Knights,Washington Capitals,2,3,POST
2017030413,20172018,2018-06-02,Washington Capitals,Vegas Golden Knights,3,1,POST
2017030414,20172018,2018-06-04,Washington Capitals,Vegas Golden Knights,6,2,POST
2017030415,20172018,2018-06-07,Vegas Golden Knights,Washington Capitals,3,4,POST
