game_id,link,game_type_abbreviation,season_full,game_date,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type
2013020307,/api/v1/game/2013020307/feed/live,R,20132014,2013-11-18T01:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020307/content,REG
2013020309,/api/v1/game/2013020309/feed/live,R,20132014,2013-11-19T00:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020309/content,REG
2013020310,/api/v1/game/2013020310/feed/live,R,20132014,2013-11-19T00:30:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,3,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020310/content,REG
2013020311,/api/v1/game/2013020311/feed/live,R,20132014,2013-11-19T01:00:00Z,Final,7,Final,7,FALSE,5,20,Calgary Flames,/api/v1/teams/20,4,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020311/content,REG
2013020312,/api/v1/game/2013020312/feed/live,R,20132014,2013-11-20T00:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,1,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020312/content,REG
2013020313,/api/v1/game/2013020313/feed/live,R,20132014,2013-11-20T00:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,5,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020313/content,REG
2013020314,/api/v1/game/2013020314/feed/live,R,20132014,2013-11-20T00:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020314/content,REG
2013020315,/api/v1/game/2013020315/feed/live,R,20132014,2013-11-20T00:30:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,6,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020315/content,REG
2013020316,/api/v1/game/2013020316/feed/live,R,20132014,2013-11-20T00:30:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,0,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020316/content,REG
2013020317,/api/v1/game/2013020317/feed/live,R,20132014,2013-11-20T00:30:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020317/content,REG
2013020318,/api/v1/game/2013020318/feed/live,R,20132014,2013-11-20T02:00:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,5,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020318/content,REG
2013020319,/api/v1/game/2013020319/feed/live,R,20132014,2013-11-20T02:30:00Z,Final,7,Final,7,FALSE,0,29,Columbus Blue Jackets,/api/v1/teams/29,7,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020319/content,REG
2013020320,/api/v1/game/2013020320/feed/live,R,20132014,2013-11-20T03:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020320/content,REG
2013020321,/api/v1/game/2013020321/feed/live,R,20132014,2013-11-20T03:30:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,5,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020321/content,REG
2013020322,/api/v1/game/2013020322/feed/live,R,20132014,2013-11-21T00:30:00Z,Final,7,Final,7,FALSE,4,30,Minnesota Wild,/api/v1/teams/30,3,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020322/content,REG
2013020323,/api/v1/game/2013020323/feed/live,R,20132014,2013-11-21T01:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,0,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020323/content,REG
2013020325,/api/v1/game/2013020325/feed/live,R,20132014,2013-11-21T03:00:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020325/content,REG
2013020324,/api/v1/game/2013020324/feed/live,R,20132014,2013-11-21T03:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020324/content,REG
2013020326,/api/v1/game/2013020326/feed/live,R,20132014,2013-11-22T00:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020326/content,REG
2013020327,/api/v1/game/2013020327/feed/live,R,20132014,2013-11-22T00:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,2,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020327/content,REG
2013020328,/api/v1/game/2013020328/feed/live,R,20132014,2013-11-22T00:00:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020328/content,REG
2013020329,/api/v1/game/2013020329/feed/live,R,20132014,2013-11-22T00:30:00Z,Final,7,Final,7,FALSE,3,12,Carolina Hurricanes,/api/v1/teams/12,4,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020329/content,REG
2013020330,/api/v1/game/2013020330/feed/live,R,20132014,2013-11-22T01:00:00Z,Final,7,Final,7,FALSE,6,16,Chicago Blackhawks,/api/v1/teams/16,3,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020330/content,REG
2013020331,/api/v1/game/2013020331/feed/live,R,20132014,2013-11-22T01:30:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020331/content,REG
2013020332,/api/v1/game/2013020332/feed/live,R,20132014,2013-11-22T02:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020332/content,REG
2013020333,/api/v1/game/2013020333/feed/live,R,20132014,2013-11-22T02:30:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,4,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020333/content,REG
2013020334,/api/v1/game/2013020334/feed/live,R,20132014,2013-11-22T03:30:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020334/content,REG
2013020335,/api/v1/game/2013020335/feed/live,R,20132014,2013-11-22T03:30:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,5,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020335/content,REG
2013020336,/api/v1/game/2013020336/feed/live,R,20132014,2013-11-23T00:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,4,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020336/content,REG
2013020337,/api/v1/game/2013020337/feed/live,R,20132014,2013-11-23T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,2,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020337/content,REG
2013020338,/api/v1/game/2013020338/feed/live,R,20132014,2013-11-23T02:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020338/content,REG
2013020339,/api/v1/game/2013020339/feed/live,R,20132014,2013-11-23T03:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,6,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020339/content,REG
2013020340,/api/v1/game/2013020340/feed/live,R,20132014,2013-11-23T03:00:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020340/content,REG
2013020341,/api/v1/game/2013020341/feed/live,R,20132014,2013-11-23T18:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020341/content,REG
2013020342,/api/v1/game/2013020342/feed/live,R,20132014,2013-11-23T20:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,2,52,Winnipeg Jets,/api/v1/teams/52,MTS Centre,/api/v1/venues/null,,/api/v1/game/2013020342/content,REG
2013020343,/api/v1/game/2013020343/feed/live,R,20132014,2013-11-24T00:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,2,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020343/content,REG
2013020344,/api/v1/game/2013020344/feed/live,R,20132014,2013-11-24T00:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2013020344/content,REG
2013020345,/api/v1/game/2013020345/feed/live,R,20132014,2013-11-24T00:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,2,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020345/content,REG
2013020346,/api/v1/game/2013020346/feed/live,R,20132014,2013-11-24T00:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020346/content,REG
2013020349,/api/v1/game/2013020349/feed/live,R,20132014,2013-11-24T01:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,2,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2013020349/content,REG
2013020347,/api/v1/game/2013020347/feed/live,R,20132014,2013-11-24T01:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,6,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020347/content,REG
2013020348,/api/v1/game/2013020348/feed/live,R,20132014,2013-11-24T01:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,0,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020348/content,REG
2013020350,/api/v1/game/2013020350/feed/live,R,20132014,2013-11-24T03:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020350/content,REG
2013020351,/api/v1/game/2013020351/feed/live,R,20132014,2013-11-24T03:30:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,0,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2013020351/content,REG
2013020352,/api/v1/game/2013020352/feed/live,R,20132014,2013-11-24T03:30:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020352/content,REG
2013020353,/api/v1/game/2013020353/feed/live,R,20132014,2013-11-24T22:00:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,1,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020353/content,REG
2013020354,/api/v1/game/2013020354/feed/live,R,20132014,2013-11-24T22:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,4,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020354/content,REG
2013020355,/api/v1/game/2013020355/feed/live,R,20132014,2013-11-26T00:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020355/content,REG
2013020356,/api/v1/game/2013020356/feed/live,R,20132014,2013-11-26T00:00:00Z,Final,7,Final,7,FALSE,6,29,Columbus Blue Jackets,/api/v1/teams/29,0,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2013020356/content,REG
2013020357,/api/v1/game/2013020357/feed/live,R,20132014,2013-11-26T00:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020357/content,REG
2013020358,/api/v1/game/2013020358/feed/live,R,20132014,2013-11-26T00:30:00Z,Final,7,Final,7,FALSE,0,3,New York Rangers,/api/v1/teams/3,5,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020358/content,REG
2013020359,/api/v1/game/2013020359/feed/live,R,20132014,2013-11-26T00:30:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,3,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020359/content,REG
2013020360,/api/v1/game/2013020360/feed/live,R,20132014,2013-11-26T01:00:00Z,Final,7,Final,7,FALSE,0,30,Minnesota Wild,/api/v1/teams/30,3,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2013020360/content,REG
2013020361,/api/v1/game/2013020361/feed/live,R,20132014,2013-11-26T01:00:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020361/content,REG
2013020362,/api/v1/game/2013020362/feed/live,R,20132014,2013-11-26T02:30:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2013020362/content,REG
2013020363,/api/v1/game/2013020363/feed/live,R,20132014,2013-11-26T03:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2013020363/content,REG
2013020364,/api/v1/game/2013020364/feed/live,R,20132014,2013-11-27T01:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,6,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020364/content,REG
2013020365,/api/v1/game/2013020365/feed/live,R,20132014,2013-11-28T00:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,1,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020365/content,REG
2013020366,/api/v1/game/2013020366/feed/live,R,20132014,2013-11-28T00:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2013020366/content,REG
2013020367,/api/v1/game/2013020367/feed/live,R,20132014,2013-11-28T00:00:00Z,Final,7,Final,7,FALSE,3,52,Winnipeg Jets,/api/v1/teams/52,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020367/content,REG
2013020368,/api/v1/game/2013020368/feed/live,R,20132014,2013-11-28T00:00:00Z,Final,7,Final,7,FALSE,6,9,Ottawa Senators,/api/v1/teams/9,4,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020368/content,REG
2013020369,/api/v1/game/2013020369/feed/live,R,20132014,2013-11-28T00:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,0,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020369/content,REG
2013020370,/api/v1/game/2013020370/feed/live,R,20132014,2013-11-28T00:30:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,6,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2013020370/content,REG
2013020371,/api/v1/game/2013020371/feed/live,R,20132014,2013-11-28T00:30:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,4,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020371/content,REG
2013020372,/api/v1/game/2013020372/feed/live,R,20132014,2013-11-28T00:30:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,2,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2013020372/content,REG
2013020373,/api/v1/game/2013020373/feed/live,R,20132014,2013-11-28T00:30:00Z,Final,7,Final,7,FALSE,5,10,Toronto Maple Leafs,/api/v1/teams/10,6,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2013020373/content,REG
2013020374,/api/v1/game/2013020374/feed/live,R,20132014,2013-11-28T01:00:00Z,Final,7,Final,7,FALSE,3,27,Phoenix Coyotes,/api/v1/teams/27,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020374/content,REG
2013020375,/api/v1/game/2013020375/feed/live,R,20132014,2013-11-28T02:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,1,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2013020375/content,REG
2013020376,/api/v1/game/2013020376/feed/live,R,20132014,2013-11-28T03:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2013020376/content,REG
2013020377,/api/v1/game/2013020377/feed/live,R,20132014,2013-11-28T03:30:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020377/content,REG
2013020378,/api/v1/game/2013020378/feed/live,R,20132014,2013-11-29T00:30:00Z,Final,7,Final,7,FALSE,5,23,Vancouver Canucks,/api/v1/teams/23,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2013020378/content,REG
2013020379,/api/v1/game/2013020379/feed/live,R,20132014,2013-11-29T01:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,0,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2013020379/content,REG
2013020383,/api/v1/game/2013020383/feed/live,R,20132014,2013-11-29T16:30:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2013020383/content,REG
2013020380,/api/v1/game/2013020380/feed/live,R,20132014,2013-11-29T18:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2013020380/content,REG
2013020384,/api/v1/game/2013020384/feed/live,R,20132014,2013-11-29T21:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,5,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2013020384/content,REG
2013020385,/api/v1/game/2013020385/feed/live,R,20132014,2013-11-29T21:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,6,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2013020385/content,REG
2013020381,/api/v1/game/2013020381/feed/live,R,20132014,2013-11-29T21:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,0,14,Tampa Bay Lightning,/api/v1/teams/14,Tampa Bay Times Forum,/api/v1/venues/null,,/api/v1/game/2013020381/content,REG
2013020382,/api/v1/game/2013020382/feed/live,R,20132014,2013-11-29T21:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,0,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2013020382/content,REG
2013020386,/api/v1/game/2013020386/feed/live,R,20132014,2013-11-29T22:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2013020386/content,REG
2013020387,/api/v1/game/2013020387/feed/live,R,20132014,2013-11-29T23:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2013020387/content,REG
2013020389,/api/v1/game/2013020389/feed/live,R,20132014,2013-11-30T00:00:00Z,Final,7,Final,7,FALSE,5,1,New Jersey Devils,/api/v1/teams/1,2,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2013020389/content,REG
2013020390,/api/v1/game/2013020390/feed/live,R,20132014,2013-11-30T00:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2013020390/content,REG
2013020388,/api/v1/game/2013020388/feed/live,R,20132014,2013-11-30T00:30:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,3,7,Buffalo Sabres,/api/v1/teams/7,First Niagara Center,/api/v1/venues/null,,/api/v1/game/2013020388/content,REG
2013020391,/api/v1/game/2013020391/feed/live,R,20132014,2013-11-30T01:30:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,1,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2013020391/content,REG
2013020392,/api/v1/game/2013020392/feed/live,R,20132014,2013-11-30T19:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2013020392/content,REG
