game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2010030132,/api/v1/game/2010030132/feed/live,P,20102011,2011-04-16T23:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,1,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030132/content,POST,2011-04-16,2011,TRUE,TRUE,TRUE
2010030161,/api/v1/game/2010030161/feed/live,P,20102011,2011-04-15T02:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,3,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010030161/content,POST,2011-04-15,2011,TRUE,TRUE,TRUE
2010030142,/api/v1/game/2010030142/feed/live,P,20102011,2011-04-15T23:00:00Z,Final,7,Final,7,FALSE,5,14,Tampa Bay Lightning,/api/v1/teams/14,1,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010030142/content,POST,2011-04-15,2011,TRUE,TRUE,TRUE
2010030112,/api/v1/game/2010030112/feed/live,P,20102011,2011-04-15T23:30:00Z,Final,7,Final,7,FALSE,0,3,New York Rangers,/api/v1/teams/3,2,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010030112/content,POST,2011-04-15,2011,TRUE,TRUE,TRUE
2010030151,/api/v1/game/2010030151/feed/live,P,20102011,2011-04-14T02:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,2,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010030151/content,POST,2011-04-14,2011,TRUE,TRUE,TRUE
2010030181,/api/v1/game/2010030181/feed/live,P,20102011,2011-04-14T02:30:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010030181/content,POST,2011-04-14,2011,TRUE,TRUE,TRUE
2010030131,/api/v1/game/2010030131/feed/live,P,20102011,2011-04-14T23:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,0,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010030131/content,POST,2011-04-14,2011,TRUE,TRUE,TRUE
2010030121,/api/v1/game/2010030121/feed/live,P,20102011,2011-04-14T23:30:00Z,Final,7,Final,7,FALSE,1,7,Buffalo Sabres,/api/v1/teams/7,0,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010030121/content,POST,2011-04-14,2011,TRUE,TRUE,TRUE
2010030141,/api/v1/game/2010030141/feed/live,P,20102011,2011-04-13T23:00:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,3,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010030141/content,POST,2011-04-13,2011,TRUE,TRUE,TRUE
2010030171,/api/v1/game/2010030171/feed/live,P,20102011,2011-04-13T23:00:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,4,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010030171/content,POST,2011-04-13,2011,TRUE,TRUE,TRUE
2010030111,/api/v1/game/2010030111/feed/live,P,20102011,2011-04-13T23:30:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,2,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010030111/content,POST,2011-04-13,2011,TRUE,TRUE,TRUE
2010021222,/api/v1/game/2010021222/feed/live,R,20102011,2011-04-10T00:00:00Z,Final,7,Final,7,FALSE,0,18,Nashville Predators,/api/v1/teams/18,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010021222/content,REG,2011-04-10,2011,TRUE,TRUE,TRUE
2010021223,/api/v1/game/2010021223/feed/live,R,20102011,2011-04-10T02:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010021223/content,REG,2011-04-10,2011,TRUE,TRUE,TRUE
2010021224,/api/v1/game/2010021224/feed/live,R,20102011,2011-04-10T02:30:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010021224/content,REG,2011-04-10,2011,TRUE,TRUE,TRUE
2010021225,/api/v1/game/2010021225/feed/live,R,20102011,2011-04-10T02:30:00Z,Final,7,Final,7,FALSE,1,27,Phoenix Coyotes,/api/v1/teams/27,3,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010021225/content,REG,2011-04-10,2011,TRUE,TRUE,TRUE
2010021229,/api/v1/game/2010021229/feed/live,R,20102011,2011-04-10T16:30:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010021229/content,REG,2011-04-10,2011,FALSE,TRUE,TRUE
2010021228,/api/v1/game/2010021228/feed/live,R,20102011,2011-04-10T19:00:00Z,Final,7,Final,7,FALSE,3,22,Edmonton Oilers,/api/v1/teams/22,4,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010021228/content,REG,2011-04-10,2011,TRUE,TRUE,TRUE
2010021226,/api/v1/game/2010021226/feed/live,R,20102011,2011-04-10T19:00:00Z,Final,7,Final,7,FALSE,2,6,Boston Bruins,/api/v1/teams/6,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010021226/content,REG,2011-04-10,2011,TRUE,TRUE,TRUE
2010021227,/api/v1/game/2010021227/feed/live,R,20102011,2011-04-10T19:00:00Z,Final,7,Final,7,FALSE,5,5,Pittsburgh Penguins,/api/v1/teams/5,2,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010021227/content,REG,2011-04-10,2011,TRUE,TRUE,TRUE
2010021230,/api/v1/game/2010021230/feed/live,R,20102011,2011-04-10T22:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,5,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010021230/content,REG,2011-04-10,2011,TRUE,TRUE,TRUE
2010021210,/api/v1/game/2010021210/feed/live,R,20102011,2011-04-09T00:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,4,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010021210/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021211,/api/v1/game/2010021211/feed/live,R,20102011,2011-04-09T01:00:00Z,Final,7,Final,7,FALSE,3,25,Dallas Stars,/api/v1/teams/25,2,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010021211/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021212,/api/v1/game/2010021212/feed/live,R,20102011,2011-04-09T01:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010021212/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021213,/api/v1/game/2010021213/feed/live,R,20102011,2011-04-09T02:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,4,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010021213/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021214,/api/v1/game/2010021214/feed/live,R,20102011,2011-04-09T02:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,2,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010021214/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021215,/api/v1/game/2010021215/feed/live,R,20102011,2011-04-09T16:30:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010021215/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021216,/api/v1/game/2010021216/feed/live,R,20102011,2011-04-09T17:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010021216/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021217,/api/v1/game/2010021217/feed/live,R,20102011,2011-04-09T23:00:00Z,Final,7,Final,7,FALSE,4,8,Montréal Canadiens,/api/v1/teams/8,1,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010021217/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021218,/api/v1/game/2010021218/feed/live,R,20102011,2011-04-09T23:00:00Z,Final,7,Final,7,FALSE,4,2,New York Islanders,/api/v1/teams/2,7,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010021218/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021219,/api/v1/game/2010021219/feed/live,R,20102011,2011-04-09T23:00:00Z,Final,7,Final,7,FALSE,6,14,Tampa Bay Lightning,/api/v1/teams/14,2,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010021219/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021220,/api/v1/game/2010021220/feed/live,R,20102011,2011-04-09T23:00:00Z,Final,7,Final,7,FALSE,0,15,Washington Capitals,/api/v1/teams/15,1,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010021220/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021221,/api/v1/game/2010021221/feed/live,R,20102011,2011-04-09T23:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010021221/content,REG,2011-04-09,2011,TRUE,TRUE,TRUE
2010021203,/api/v1/game/2010021203/feed/live,R,20102011,2011-04-08T00:30:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010021203/content,REG,2011-04-08,2011,TRUE,TRUE,TRUE
2010021204,/api/v1/game/2010021204/feed/live,R,20102011,2011-04-08T02:00:00Z,Final,7,Final,7,FALSE,0,30,Minnesota Wild,/api/v1/teams/30,5,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010021204/content,REG,2011-04-08,2011,TRUE,TRUE,TRUE
2010021205,/api/v1/game/2010021205/feed/live,R,20102011,2011-04-08T23:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,3,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010021205/content,REG,2011-04-08,2011,TRUE,TRUE,TRUE
2010021206,/api/v1/game/2010021206/feed/live,R,20102011,2011-04-08T23:30:00Z,Final,7,Final,7,FALSE,4,16,Chicago Blackhawks,/api/v1/teams/16,2,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010021206/content,REG,2011-04-08,2011,TRUE,TRUE,TRUE
2010021207,/api/v1/game/2010021207/feed/live,R,20102011,2011-04-08T23:30:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,4,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010021207/content,REG,2011-04-08,2011,TRUE,TRUE,TRUE
2010021208,/api/v1/game/2010021208/feed/live,R,20102011,2011-04-08T23:30:00Z,Final,7,Final,7,FALSE,6,12,Carolina Hurricanes,/api/v1/teams/12,1,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010021208/content,REG,2011-04-08,2011,TRUE,TRUE,TRUE
2010021209,/api/v1/game/2010021209/feed/live,R,20102011,2011-04-08T23:30:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,4,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010021209/content,REG,2011-04-08,2011,TRUE,TRUE,TRUE
2010021197,/api/v1/game/2010021197/feed/live,R,20102011,2011-04-07T00:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010021197/content,REG,2011-04-07,2011,TRUE,TRUE,TRUE
2010021198,/api/v1/game/2010021198/feed/live,R,20102011,2011-04-07T01:30:00Z,Final,7,Final,7,FALSE,1,22,Edmonton Oilers,/api/v1/teams/22,6,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010021198/content,REG,2011-04-07,2011,TRUE,TRUE,TRUE
2010021199,/api/v1/game/2010021199/feed/live,R,20102011,2011-04-07T02:00:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,6,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010021199/content,REG,2011-04-07,2011,TRUE,TRUE,TRUE
2010021200,/api/v1/game/2010021200/feed/live,R,20102011,2011-04-07T02:30:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010021200/content,REG,2011-04-07,2011,TRUE,TRUE,TRUE
2010021201,/api/v1/game/2010021201/feed/live,R,20102011,2011-04-07T23:00:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,0,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010021201/content,REG,2011-04-07,2011,TRUE,TRUE,TRUE
2010021202,/api/v1/game/2010021202/feed/live,R,20102011,2011-04-07T23:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010021202/content,REG,2011-04-07,2011,TRUE,TRUE,TRUE
2010021189,/api/v1/game/2010021189/feed/live,R,20102011,2011-04-06T00:00:00Z,Final,7,Final,7,FALSE,1,21,Colorado Avalanche,/api/v1/teams/21,3,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010021189/content,REG,2011-04-06,2011,TRUE,TRUE,TRUE
2010021190,/api/v1/game/2010021190/feed/live,R,20102011,2011-04-06T00:00:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,6,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010021190/content,REG,2011-04-06,2011,TRUE,TRUE,TRUE
2010021191,/api/v1/game/2010021191/feed/live,R,20102011,2011-04-06T00:30:00Z,Final,7,Final,7,FALSE,0,29,Columbus Blue Jackets,/api/v1/teams/29,3,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010021191/content,REG,2011-04-06,2011,TRUE,TRUE,TRUE
2010021192,/api/v1/game/2010021192/feed/live,R,20102011,2011-04-06T01:00:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,2,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010021192/content,REG,2011-04-06,2011,TRUE,TRUE,TRUE
2010021193,/api/v1/game/2010021193/feed/live,R,20102011,2011-04-06T23:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010021193/content,REG,2011-04-06,2011,TRUE,TRUE,TRUE
2010021194,/api/v1/game/2010021194/feed/live,R,20102011,2011-04-06T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010021194/content,REG,2011-04-06,2011,TRUE,TRUE,TRUE
2010021195,/api/v1/game/2010021195/feed/live,R,20102011,2011-04-06T23:00:00Z,Final,7,Final,7,FALSE,2,13,Florida Panthers,/api/v1/teams/13,5,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010021195/content,REG,2011-04-06,2011,TRUE,TRUE,TRUE
2010021196,/api/v1/game/2010021196/feed/live,R,20102011,2011-04-06T23:00:00Z,Final,7,Final,7,FALSE,0,17,Detroit Red Wings,/api/v1/teams/17,3,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010021196/content,REG,2011-04-06,2011,TRUE,TRUE,TRUE
2010021183,/api/v1/game/2010021183/feed/live,R,20102011,2011-04-05T02:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,6,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010021183/content,REG,2011-04-05,2011,TRUE,TRUE,TRUE
2010021184,/api/v1/game/2010021184/feed/live,R,20102011,2011-04-05T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,4,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010021184/content,REG,2011-04-05,2011,TRUE,TRUE,TRUE
2010021185,/api/v1/game/2010021185/feed/live,R,20102011,2011-04-05T23:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,2,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010021185/content,REG,2011-04-05,2011,TRUE,TRUE,TRUE
2010021186,/api/v1/game/2010021186/feed/live,R,20102011,2011-04-05T23:30:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,4,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010021186/content,REG,2011-04-05,2011,TRUE,TRUE,TRUE
2010021187,/api/v1/game/2010021187/feed/live,R,20102011,2011-04-05T23:30:00Z,Final,7,Final,7,FALSE,1,16,Chicago Blackhawks,/api/v1/teams/16,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010021187/content,REG,2011-04-05,2011,TRUE,TRUE,TRUE
2010021188,/api/v1/game/2010021188/feed/live,R,20102011,2011-04-05T23:30:00Z,Final,7,Final,7,FALSE,2,4,Philadelphia Flyers,/api/v1/teams/4,5,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010021188/content,REG,2011-04-05,2011,TRUE,TRUE,TRUE
2010021181,/api/v1/game/2010021181/feed/live,R,20102011,2011-04-04T00:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010021181/content,REG,2011-04-04,2011,TRUE,TRUE,TRUE
2010021180,/api/v1/game/2010021180/feed/live,R,20102011,2011-04-04T00:00:00Z,Final,7,Final,7,FALSE,2,20,Calgary Flames,/api/v1/teams/20,1,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010021180/content,REG,2011-04-04,2011,TRUE,TRUE,TRUE
2010021182,/api/v1/game/2010021182/feed/live,R,20102011,2011-04-04T23:30:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,5,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010021182/content,REG,2011-04-04,2011,TRUE,TRUE,TRUE
2010021173,/api/v1/game/2010021173/feed/live,R,20102011,2011-04-03T02:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010021173/content,REG,2011-04-03,2011,TRUE,TRUE,TRUE
2010021174,/api/v1/game/2010021174/feed/live,R,20102011,2011-04-03T02:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010021174/content,REG,2011-04-03,2011,TRUE,TRUE,TRUE
2010021175,/api/v1/game/2010021175/feed/live,R,20102011,2011-04-03T16:30:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010021175/content,REG,2011-04-03,2011,TRUE,TRUE,TRUE
2010021176,/api/v1/game/2010021176/feed/live,R,20102011,2011-04-03T21:00:00Z,Final,7,Final,7,FALSE,2,7,Buffalo Sabres,/api/v1/teams/7,1,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010021176/content,REG,2011-04-03,2011,TRUE,TRUE,TRUE
2010021177,/api/v1/game/2010021177/feed/live,R,20102011,2011-04-03T21:00:00Z,Final,7,Final,7,FALSE,2,30,Minnesota Wild,/api/v1/teams/30,4,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010021177/content,REG,2011-04-03,2011,TRUE,TRUE,TRUE
2010021178,/api/v1/game/2010021178/feed/live,R,20102011,2011-04-03T21:00:00Z,Final,7,Final,7,FALSE,6,19,St. Louis Blues,/api/v1/teams/19,1,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010021178/content,REG,2011-04-03,2011,TRUE,TRUE,TRUE
2010021179,/api/v1/game/2010021179/feed/live,R,20102011,2011-04-03T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,0,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010021179/content,REG,2011-04-03,2011,TRUE,TRUE,TRUE
2010021162,/api/v1/game/2010021162/feed/live,R,20102011,2011-04-02T00:00:00Z,Final,7,Final,7,FALSE,3,20,Calgary Flames,/api/v1/teams/20,2,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010021162/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
2010021163,/api/v1/game/2010021163/feed/live,R,20102011,2011-04-02T02:00:00Z,Final,7,Final,7,FALSE,4,21,Colorado Avalanche,/api/v1/teams/21,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010021163/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
2010021164,/api/v1/game/2010021164/feed/live,R,20102011,2011-04-02T17:00:00Z,Final,7,Final,7,FALSE,2,11,Atlanta Thrashers,/api/v1/teams/11,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010021164/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
2010021165,/api/v1/game/2010021165/feed/live,R,20102011,2011-04-02T18:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010021165/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
2010021166,/api/v1/game/2010021166/feed/live,R,20102011,2011-04-02T19:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010021166/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
2010021167,/api/v1/game/2010021167/feed/live,R,20102011,2011-04-02T20:00:00Z,Final,7,Final,7,FALSE,1,25,Dallas Stars,/api/v1/teams/25,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010021167/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
2010021168,/api/v1/game/2010021168/feed/live,R,20102011,2011-04-02T23:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,2,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010021168/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
2010021169,/api/v1/game/2010021169/feed/live,R,20102011,2011-04-02T23:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010021169/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
2010021170,/api/v1/game/2010021170/feed/live,R,20102011,2011-04-02T23:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,2,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010021170/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
2010021171,/api/v1/game/2010021171/feed/live,R,20102011,2011-04-02T23:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,5,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010021171/content,REG,2011-04-02,2011,TRUE,TRUE,TRUE
